Ad ID,Page Name,Ad Text,Image File,Image URL,Link CTA/Text,Landing Page Link
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944_1936.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwGHx0vj&_nc_oc=AdrcOpchKhkjzi8quhhIWD7SAUGsrvn-35sM_wF9SyiYo88gtiK3i8U7dTl_8w0dH08&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQJ9e0m7H1kaZJKeV7i7Ay4rQMufW2XxI7RjBZBEBgsyTw&oe=6AB41C4C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944_1936.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwGHx0vj&_nc_oc=AdrcOpchKhkjzi8quhhIWD7SAUGsrvn-35sM_wF9SyiYo88gtiK3i8U7dTl_8w0dH08&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQJ9e0m7H1kaZJKeV7i7Ay4rQMufW2XxI7RjBZBEBgsyTw&oe=6AB41C4C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944_1936.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwGHx0vj&_nc_oc=AdrcOpchKhkjzi8quhhIWD7SAUGsrvn-35sM_wF9SyiYo88gtiK3i8U7dTl_8w0dH08&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQJ9e0m7H1kaZJKeV7i7Ay4rQMufW2XxI7RjBZBEBgsyTw&oe=6AB41C4C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944_1936.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwGHx0vj&_nc_oc=AdrcOpchKhkjzi8quhhIWD7SAUGsrvn-35sM_wF9SyiYo88gtiK3i8U7dTl_8w0dH08&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQJ9e0m7H1kaZJKeV7i7Ay4rQMufW2XxI7RjBZBEBgsyTw&oe=6AB41C4C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944_1936.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwGHx0vj&_nc_oc=AdrcOpchKhkjzi8quhhIWD7SAUGsrvn-35sM_wF9SyiYo88gtiK3i8U7dTl_8w0dH08&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQJ9e0m7H1kaZJKeV7i7Ay4rQMufW2XxI7RjBZBEBgsyTw&oe=6AB41C4C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944_1936.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwGHx0vj&_nc_oc=AdrcOpchKhkjzi8quhhIWD7SAUGsrvn-35sM_wF9SyiYo88gtiK3i8U7dTl_8w0dH08&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQJ9e0m7H1kaZJKeV7i7Ay4rQMufW2XxI7RjBZBEBgsyTw&oe=6AB41C4C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944_1936.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwGHx0vj&_nc_oc=AdrcOpchKhkjzi8quhhIWD7SAUGsrvn-35sM_wF9SyiYo88gtiK3i8U7dTl_8w0dH08&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQJ9e0m7H1kaZJKeV7i7Ay4rQMufW2XxI7RjBZBEBgsyTw&oe=6AB41C4C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944_1936.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwGHx0vj&_nc_oc=AdrcOpchKhkjzi8quhhIWD7SAUGsrvn-35sM_wF9SyiYo88gtiK3i8U7dTl_8w0dH08&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQJ9e0m7H1kaZJKeV7i7Ay4rQMufW2XxI7RjBZBEBgsyTw&oe=6AB41C4C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944_1936.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwGHx0vj&_nc_oc=AdrcOpchKhkjzi8quhhIWD7SAUGsrvn-35sM_wF9SyiYo88gtiK3i8U7dTl_8w0dH08&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQJ9e0m7H1kaZJKeV7i7Ay4rQMufW2XxI7RjBZBEBgsyTw&oe=6AB41C4C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944_1936.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwGHx0vj&_nc_oc=AdrcOpchKhkjzi8quhhIWD7SAUGsrvn-35sM_wF9SyiYo88gtiK3i8U7dTl_8w0dH08&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=G_DA8frmI-Bk-WipkNtmpw&_nc_ss=79289&oh=00_AQJ9e0m7H1kaZJKeV7i7Ay4rQMufW2XxI7RjBZBEBgsyTw&oe=6AB41C4C,,https://metastatus.com/ads-transparency
