Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 1406503578114526,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwHG1rb2&_nc_oc=AdqpM5s68noLftsvCpUB9-a8VAAiZMgzN9DNcZ3WmhnO9N3RLb7evQOjY9eLlBy3hlo&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=lkPrfZQmvE9YoCO3_ahYgg&_nc_ss=79289&oh=00_AQK5_D4iqbQWcFfm1Z4JkAzMJMirDHoWOugDjFeBzjEY_g&oe=6AB3C9AF,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,検索結果: 約12件,ライブラリID: 1406503578114526,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwHG1rb2&_nc_oc=AdqpM5s68noLftsvCpUB9-a8VAAiZMgzN9DNcZ3WmhnO9N3RLb7evQOjY9eLlBy3hlo&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=lkPrfZQmvE9YoCO3_ahYgg&_nc_ss=79289&oh=00_AQK5_D4iqbQWcFfm1Z4JkAzMJMirDHoWOugDjFeBzjEY_g&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,検索結果: 約12件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間
Japan,検索結果: 約12件,ライブラリID: 1406503578114526,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwHG1rb2&_nc_oc=AdqpM5s68noLftsvCpUB9-a8VAAiZMgzN9DNcZ3WmhnO9N3RLb7evQOjY9eLlBy3hlo&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=lkPrfZQmvE9YoCO3_ahYgg&_nc_ss=79289&oh=00_AQK5_D4iqbQWcFfm1Z4JkAzMJMirDHoWOugDjFeBzjEY_g&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,検索結果: 約12件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間
Japan,フィルター,ライブラリID: 1406503578114526,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwHG1rb2&_nc_oc=AdqpM5s68noLftsvCpUB9-a8VAAiZMgzN9DNcZ3WmhnO9N3RLb7evQOjY9eLlBy3hlo&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=lkPrfZQmvE9YoCO3_ahYgg&_nc_ss=79289&oh=00_AQK5_D4iqbQWcFfm1Z4JkAzMJMirDHoWOugDjFeBzjEY_g&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​
Japan,​,ライブラリID: 1406503578114526,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwHG1rb2&_nc_oc=AdqpM5s68noLftsvCpUB9-a8VAAiZMgzN9DNcZ3WmhnO9N3RLb7evQOjY9eLlBy3hlo&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=lkPrfZQmvE9YoCO3_ahYgg&_nc_ss=79289&oh=00_AQK5_D4iqbQWcFfm1Z4JkAzMJMirDHoWOugDjFeBzjEY_g&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1406503578114526,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwHG1rb2&_nc_oc=AdqpM5s68noLftsvCpUB9-a8VAAiZMgzN9DNcZ3WmhnO9N3RLb7evQOjY9eLlBy3hlo&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=lkPrfZQmvE9YoCO3_ahYgg&_nc_ss=79289&oh=00_AQK5_D4iqbQWcFfm1Z4JkAzMJMirDHoWOugDjFeBzjEY_g&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1406503578114526,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwHG1rb2&_nc_oc=AdqpM5s68noLftsvCpUB9-a8VAAiZMgzN9DNcZ3WmhnO9N3RLb7evQOjY9eLlBy3hlo&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=lkPrfZQmvE9YoCO3_ahYgg&_nc_ss=79289&oh=00_AQK5_D4iqbQWcFfm1Z4JkAzMJMirDHoWOugDjFeBzjEY_g&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1406503578114526,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwHG1rb2&_nc_oc=AdqpM5s68noLftsvCpUB9-a8VAAiZMgzN9DNcZ3WmhnO9N3RLb7evQOjY9eLlBy3hlo&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=lkPrfZQmvE9YoCO3_ahYgg&_nc_ss=79289&oh=00_AQK5_D4iqbQWcFfm1Z4JkAzMJMirDHoWOugDjFeBzjEY_g&oe=6AB3C9AF,http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px%3D1404529368550532,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1406503578114526,なし,なし,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1406503578114526,なし,なし,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1406503578114526,なし,なし,​ / アクティブ / ライブラリID: 1406503578114526 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1589520222664481,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwFZOxf9&_nc_oc=AdqQon9cLFYpyiA7JvUPl0XI13afKu57mVU3scqA-ehtvcavT73pmsI-fTi_a5DF_Tk&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=lkPrfZQmvE9YoCO3_ahYgg&_nc_ss=79289&oh=00_AQJmKOujB0Dvzd6g13hutTh2-Rqv_BOp3-GWQRL19AMeSA&oe=6AB3B5FD,http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px%3D4609827949232197,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1589520222664481 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1589520222664481,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwFZOxf9&_nc_oc=AdqQon9cLFYpyiA7JvUPl0XI13afKu57mVU3scqA-ehtvcavT73pmsI-fTi_a5DF_Tk&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=lkPrfZQmvE9YoCO3_ahYgg&_nc_ss=79289&oh=00_AQJmKOujB0Dvzd6g13hutTh2-Rqv_BOp3-GWQRL19AMeSA&oe=6AB3B5FD,http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px%3D4609827949232197,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1589520222664481 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1589520222664481,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1589520222664481 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1589520222664481,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1589520222664481 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1589520222664481,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1589520222664481 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1677102991030149,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/814952640_1613480820471338_7879592742785729991_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=VZ4Dkoggo5EQ7kNvwH_64P1&_nc_oc=Adp65NczUnjW-xPQY4ht37KzmWpCIvRmkdlQk5iU8k6BDH-yIScImcWDFlqFjRXHKpk&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=lkPrfZQmvE9YoCO3_ahYgg&_nc_ss=79289&oh=00_AQIrozsen1ghIUHV8x6zfsx8UBoMvJYwwms_mDVIhlwHag&oe=6AB3BDC0,http://jpx1-4.tiktok-app-18.com/?o=japan-p-1_px%3D1082951067922422,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1677102991030149 / 2026/09/18に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1677102991030149,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/814952640_1613480820471338_7879592742785729991_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=VZ4Dkoggo5EQ7kNvwH_64P1&_nc_oc=Adp65NczUnjW-xPQY4ht37KzmWpCIvRmkdlQk5iU8k6BDH-yIScImcWDFlqFjRXHKpk&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=lkPrfZQmvE9YoCO3_ahYgg&_nc_ss=79289&oh=00_AQIrozsen1ghIUHV8x6zfsx8UBoMvJYwwms_mDVIhlwHag&oe=6AB3BDC0,http://jpx1-4.tiktok-app-18.com/?o=japan-p-1_px%3D1082951067922422,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1677102991030149 / 2026/09/18に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1677102991030149,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1677102991030149 / 2026/09/18に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1677102991030149,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1677102991030149 / 2026/09/18に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1677102991030149,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1677102991030149 / 2026/09/18に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 3249911968532944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHRAiva&_nc_oc=AdqhrTlYYyMjzzDtHGyTwEom39_4UZqvJbRtN18KHduSmEFgNVGKzYwlC3_gFtErzGc&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=lkPrfZQmvE9YoCO3_ahYgg&_nc_ss=79289&oh=00_AQIqMDpSL5mU7suKA3KLO6BzxY51Z4Sm5TpKkAsUWZ8AZA&oe=6AB3ABCC,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px%3D1087877890837703,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 3249911968532944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHRAiva&_nc_oc=AdqhrTlYYyMjzzDtHGyTwEom39_4UZqvJbRtN18KHduSmEFgNVGKzYwlC3_gFtErzGc&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=lkPrfZQmvE9YoCO3_ahYgg&_nc_ss=79289&oh=00_AQIqMDpSL5mU7suKA3KLO6BzxY51Z4Sm5TpKkAsUWZ8AZA&oe=6AB3ABCC,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px%3D1087877890837703,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 3249911968532944,なし,なし,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 3249911968532944,なし,なし,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 3249911968532944,なし,なし,​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1060614400216773,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/798116325_1487931989811355_6876749556921812682_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=AGD8gbrjqi0Q7kNvwE_KOq0&_nc_oc=AdpknXyRIf7YqyR3YhrAYduh7dTcprsbU27Qixm4WU22p1WgimpVbJuRwoeEcS-wQ6c&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=lkPrfZQmvE9YoCO3_ahYgg&_nc_ss=79289&oh=00_AQInR8EEuVQAjVzDyh-7VhEtWyIQWY1bp3nVaFhz6PqYUg&oe=6AB3C754,http://jpx6-5.tiktok-app-18.com/?o=japan-p-6_px%3D2249175012323469,​ / アクティブ / ライブラリID: 1060614400216773 / 2026/09/18に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
