Ad ID,Page Name,Ad Text,Image File,Image URL,Link CTA/Text,Landing Page Link
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHljGyD&_nc_oc=AdoUwJmUuX_p8hIclALYWtrmr_5lQM7n8z28SR0dcyzfcq_jIgqQOvdsIrRhdQw7Cb8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQKdwxR4x8GGIMesc7X4phj2oVZZdD2mF64fHDfjaVP3VQ&oe=6AB41C4C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHljGyD&_nc_oc=AdoUwJmUuX_p8hIclALYWtrmr_5lQM7n8z28SR0dcyzfcq_jIgqQOvdsIrRhdQw7Cb8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQKdwxR4x8GGIMesc7X4phj2oVZZdD2mF64fHDfjaVP3VQ&oe=6AB41C4C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHljGyD&_nc_oc=AdoUwJmUuX_p8hIclALYWtrmr_5lQM7n8z28SR0dcyzfcq_jIgqQOvdsIrRhdQw7Cb8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQKdwxR4x8GGIMesc7X4phj2oVZZdD2mF64fHDfjaVP3VQ&oe=6AB41C4C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHljGyD&_nc_oc=AdoUwJmUuX_p8hIclALYWtrmr_5lQM7n8z28SR0dcyzfcq_jIgqQOvdsIrRhdQw7Cb8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQKdwxR4x8GGIMesc7X4phj2oVZZdD2mF64fHDfjaVP3VQ&oe=6AB41C4C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHljGyD&_nc_oc=AdoUwJmUuX_p8hIclALYWtrmr_5lQM7n8z28SR0dcyzfcq_jIgqQOvdsIrRhdQw7Cb8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQKdwxR4x8GGIMesc7X4phj2oVZZdD2mF64fHDfjaVP3VQ&oe=6AB41C4C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHljGyD&_nc_oc=AdoUwJmUuX_p8hIclALYWtrmr_5lQM7n8z28SR0dcyzfcq_jIgqQOvdsIrRhdQw7Cb8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQKdwxR4x8GGIMesc7X4phj2oVZZdD2mF64fHDfjaVP3VQ&oe=6AB41C4C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHljGyD&_nc_oc=AdoUwJmUuX_p8hIclALYWtrmr_5lQM7n8z28SR0dcyzfcq_jIgqQOvdsIrRhdQw7Cb8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQKdwxR4x8GGIMesc7X4phj2oVZZdD2mF64fHDfjaVP3VQ&oe=6AB41C4C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHljGyD&_nc_oc=AdoUwJmUuX_p8hIclALYWtrmr_5lQM7n8z28SR0dcyzfcq_jIgqQOvdsIrRhdQw7Cb8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQKdwxR4x8GGIMesc7X4phj2oVZZdD2mF64fHDfjaVP3VQ&oe=6AB41C4C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHljGyD&_nc_oc=AdoUwJmUuX_p8hIclALYWtrmr_5lQM7n8z28SR0dcyzfcq_jIgqQOvdsIrRhdQw7Cb8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQKdwxR4x8GGIMesc7X4phj2oVZZdD2mF64fHDfjaVP3VQ&oe=6AB41C4C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwHljGyD&_nc_oc=AdoUwJmUuX_p8hIclALYWtrmr_5lQM7n8z28SR0dcyzfcq_jIgqQOvdsIrRhdQw7Cb8&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=5oLww9bUPNebW4JKjvG-Vw&_nc_ss=79289&oh=00_AQKdwxR4x8GGIMesc7X4phj2oVZZdD2mF64fHDfjaVP3VQ&oe=6AB41C4C,,https://metastatus.com/ads-transparency
