Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 1116187904180376,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.35426-6/799856500_1580819840405071_4899651883266116203_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3515ZLOD-8QQ7kNvwHigGZc&_nc_oc=AdqGMtLqroq2LuqbUrQr0rVCkgRIVD0lhsZLjm4E1hwZh8bDN-KrjTYDI0Etsd_W5Lw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJJDou3jHE-Jk1zvwPRsdC8-sUVHjrEqnoGHG6tHrbKlw&oe=6AB3A6F5,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1116187904180376,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.35426-6/799856500_1580819840405071_4899651883266116203_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3515ZLOD-8QQ7kNvwHigGZc&_nc_oc=AdqGMtLqroq2LuqbUrQr0rVCkgRIVD0lhsZLjm4E1hwZh8bDN-KrjTYDI0Etsd_W5Lw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJJDou3jHE-Jk1zvwPRsdC8-sUVHjrEqnoGHG6tHrbKlw&oe=6AB3A6F5,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1116187904180376,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.35426-6/799856500_1580819840405071_4899651883266116203_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3515ZLOD-8QQ7kNvwHigGZc&_nc_oc=AdqGMtLqroq2LuqbUrQr0rVCkgRIVD0lhsZLjm4E1hwZh8bDN-KrjTYDI0Etsd_W5Lw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJJDou3jHE-Jk1zvwPRsdC8-sUVHjrEqnoGHG6tHrbKlw&oe=6AB3A6F5,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1116187904180376,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.35426-6/799856500_1580819840405071_4899651883266116203_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3515ZLOD-8QQ7kNvwHigGZc&_nc_oc=AdqGMtLqroq2LuqbUrQr0rVCkgRIVD0lhsZLjm4E1hwZh8bDN-KrjTYDI0Etsd_W5Lw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJJDou3jHE-Jk1zvwPRsdC8-sUVHjrEqnoGHG6tHrbKlw&oe=6AB3A6F5,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1116187904180376,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.35426-6/799856500_1580819840405071_4899651883266116203_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3515ZLOD-8QQ7kNvwHigGZc&_nc_oc=AdqGMtLqroq2LuqbUrQr0rVCkgRIVD0lhsZLjm4E1hwZh8bDN-KrjTYDI0Etsd_W5Lw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJJDou3jHE-Jk1zvwPRsdC8-sUVHjrEqnoGHG6tHrbKlw&oe=6AB3A6F5,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1116187904180376,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.35426-6/799856500_1580819840405071_4899651883266116203_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3515ZLOD-8QQ7kNvwHigGZc&_nc_oc=AdqGMtLqroq2LuqbUrQr0rVCkgRIVD0lhsZLjm4E1hwZh8bDN-KrjTYDI0Etsd_W5Lw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJJDou3jHE-Jk1zvwPRsdC8-sUVHjrEqnoGHG6tHrbKlw&oe=6AB3A6F5,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1116187904180376,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.35426-6/799856500_1580819840405071_4899651883266116203_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3515ZLOD-8QQ7kNvwHigGZc&_nc_oc=AdqGMtLqroq2LuqbUrQr0rVCkgRIVD0lhsZLjm4E1hwZh8bDN-KrjTYDI0Etsd_W5Lw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJJDou3jHE-Jk1zvwPRsdC8-sUVHjrEqnoGHG6tHrbKlw&oe=6AB3A6F5,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1116187904180376,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.35426-6/799856500_1580819840405071_4899651883266116203_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3515ZLOD-8QQ7kNvwHigGZc&_nc_oc=AdqGMtLqroq2LuqbUrQr0rVCkgRIVD0lhsZLjm4E1hwZh8bDN-KrjTYDI0Etsd_W5Lw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJJDou3jHE-Jk1zvwPRsdC8-sUVHjrEqnoGHG6tHrbKlw&oe=6AB3A6F5,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1116187904180376,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.35426-6/799856500_1580819840405071_4899651883266116203_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3515ZLOD-8QQ7kNvwHigGZc&_nc_oc=AdqGMtLqroq2LuqbUrQr0rVCkgRIVD0lhsZLjm4E1hwZh8bDN-KrjTYDI0Etsd_W5Lw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJJDou3jHE-Jk1zvwPRsdC8-sUVHjrEqnoGHG6tHrbKlw&oe=6AB3A6F5,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1116187904180376,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.35426-6/799856500_1580819840405071_4899651883266116203_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3515ZLOD-8QQ7kNvwHigGZc&_nc_oc=AdqGMtLqroq2LuqbUrQr0rVCkgRIVD0lhsZLjm4E1hwZh8bDN-KrjTYDI0Etsd_W5Lw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=2E5c1aHVQ8nxzKETD84cAQ&_nc_ss=79289&oh=00_AQJJDou3jHE-Jk1zvwPRsdC8-sUVHjrEqnoGHG6tHrbKlw&oe=6AB3A6F5,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
