Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 1406503578114526,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwEDFjSI&_nc_oc=AdqvjMsEMhAe25nKfqaIUvQvw5UF6XvGxszhEmxuADADP3am8dpZPWD8vXjsD_aBy8M&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIDExHIaL6RgDtUPbwSDRMF1Pq0dlw4unw4a2QUwjxIOw&oe=6AB3C9AF,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1406503578114526,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwEDFjSI&_nc_oc=AdqvjMsEMhAe25nKfqaIUvQvw5UF6XvGxszhEmxuADADP3am8dpZPWD8vXjsD_aBy8M&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIDExHIaL6RgDtUPbwSDRMF1Pq0dlw4unw4a2QUwjxIOw&oe=6AB3C9AF,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1406503578114526,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwEDFjSI&_nc_oc=AdqvjMsEMhAe25nKfqaIUvQvw5UF6XvGxszhEmxuADADP3am8dpZPWD8vXjsD_aBy8M&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIDExHIaL6RgDtUPbwSDRMF1Pq0dlw4unw4a2QUwjxIOw&oe=6AB3C9AF,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1406503578114526,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwEDFjSI&_nc_oc=AdqvjMsEMhAe25nKfqaIUvQvw5UF6XvGxszhEmxuADADP3am8dpZPWD8vXjsD_aBy8M&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIDExHIaL6RgDtUPbwSDRMF1Pq0dlw4unw4a2QUwjxIOw&oe=6AB3C9AF,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1406503578114526,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwEDFjSI&_nc_oc=AdqvjMsEMhAe25nKfqaIUvQvw5UF6XvGxszhEmxuADADP3am8dpZPWD8vXjsD_aBy8M&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIDExHIaL6RgDtUPbwSDRMF1Pq0dlw4unw4a2QUwjxIOw&oe=6AB3C9AF,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1406503578114526,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwEDFjSI&_nc_oc=AdqvjMsEMhAe25nKfqaIUvQvw5UF6XvGxszhEmxuADADP3am8dpZPWD8vXjsD_aBy8M&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIDExHIaL6RgDtUPbwSDRMF1Pq0dlw4unw4a2QUwjxIOw&oe=6AB3C9AF,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1406503578114526,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwEDFjSI&_nc_oc=AdqvjMsEMhAe25nKfqaIUvQvw5UF6XvGxszhEmxuADADP3am8dpZPWD8vXjsD_aBy8M&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIDExHIaL6RgDtUPbwSDRMF1Pq0dlw4unw4a2QUwjxIOw&oe=6AB3C9AF,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1406503578114526,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwEDFjSI&_nc_oc=AdqvjMsEMhAe25nKfqaIUvQvw5UF6XvGxszhEmxuADADP3am8dpZPWD8vXjsD_aBy8M&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIDExHIaL6RgDtUPbwSDRMF1Pq0dlw4unw4a2QUwjxIOw&oe=6AB3C9AF,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1406503578114526,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwEDFjSI&_nc_oc=AdqvjMsEMhAe25nKfqaIUvQvw5UF6XvGxszhEmxuADADP3am8dpZPWD8vXjsD_aBy8M&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIDExHIaL6RgDtUPbwSDRMF1Pq0dlw4unw4a2QUwjxIOw&oe=6AB3C9AF,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1406503578114526,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwEDFjSI&_nc_oc=AdqvjMsEMhAe25nKfqaIUvQvw5UF6XvGxszhEmxuADADP3am8dpZPWD8vXjsD_aBy8M&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=FKwOMfGBenwrCPw6cLt19A&_nc_ss=7b289&oh=00_AQIDExHIaL6RgDtUPbwSDRMF1Pq0dlw4unw4a2QUwjxIOw&oe=6AB3C9AF,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
