Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 3249911968532944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwFyj9xt&_nc_oc=Adqr3T4XdWGTRK-Y6DSfYXQZ1CqsE3fyLVkkNAkvh00qFE1p_sDh8ZEAppfeL2qI8KI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIAX46WIKn0mNUjLbBcHRkxfCTksMe3aXi85IDIDUpXNA&oe=6AB3E40C,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 3249911968532944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwFyj9xt&_nc_oc=Adqr3T4XdWGTRK-Y6DSfYXQZ1CqsE3fyLVkkNAkvh00qFE1p_sDh8ZEAppfeL2qI8KI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIAX46WIKn0mNUjLbBcHRkxfCTksMe3aXi85IDIDUpXNA&oe=6AB3E40C,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 3249911968532944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwFyj9xt&_nc_oc=Adqr3T4XdWGTRK-Y6DSfYXQZ1CqsE3fyLVkkNAkvh00qFE1p_sDh8ZEAppfeL2qI8KI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIAX46WIKn0mNUjLbBcHRkxfCTksMe3aXi85IDIDUpXNA&oe=6AB3E40C,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 3249911968532944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwFyj9xt&_nc_oc=Adqr3T4XdWGTRK-Y6DSfYXQZ1CqsE3fyLVkkNAkvh00qFE1p_sDh8ZEAppfeL2qI8KI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIAX46WIKn0mNUjLbBcHRkxfCTksMe3aXi85IDIDUpXNA&oe=6AB3E40C,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 3249911968532944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwFyj9xt&_nc_oc=Adqr3T4XdWGTRK-Y6DSfYXQZ1CqsE3fyLVkkNAkvh00qFE1p_sDh8ZEAppfeL2qI8KI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIAX46WIKn0mNUjLbBcHRkxfCTksMe3aXi85IDIDUpXNA&oe=6AB3E40C,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 3249911968532944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwFyj9xt&_nc_oc=Adqr3T4XdWGTRK-Y6DSfYXQZ1CqsE3fyLVkkNAkvh00qFE1p_sDh8ZEAppfeL2qI8KI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIAX46WIKn0mNUjLbBcHRkxfCTksMe3aXi85IDIDUpXNA&oe=6AB3E40C,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 3249911968532944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwFyj9xt&_nc_oc=Adqr3T4XdWGTRK-Y6DSfYXQZ1CqsE3fyLVkkNAkvh00qFE1p_sDh8ZEAppfeL2qI8KI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIAX46WIKn0mNUjLbBcHRkxfCTksMe3aXi85IDIDUpXNA&oe=6AB3E40C,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 3249911968532944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwFyj9xt&_nc_oc=Adqr3T4XdWGTRK-Y6DSfYXQZ1CqsE3fyLVkkNAkvh00qFE1p_sDh8ZEAppfeL2qI8KI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIAX46WIKn0mNUjLbBcHRkxfCTksMe3aXi85IDIDUpXNA&oe=6AB3E40C,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 3249911968532944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwFyj9xt&_nc_oc=Adqr3T4XdWGTRK-Y6DSfYXQZ1CqsE3fyLVkkNAkvh00qFE1p_sDh8ZEAppfeL2qI8KI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIAX46WIKn0mNUjLbBcHRkxfCTksMe3aXi85IDIDUpXNA&oe=6AB3E40C,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 3249911968532944,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwFyj9xt&_nc_oc=Adqr3T4XdWGTRK-Y6DSfYXQZ1CqsE3fyLVkkNAkvh00qFE1p_sDh8ZEAppfeL2qI8KI&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=5IO4HQCrM-63B-bwblakDA&_nc_ss=79289&oh=00_AQIAX46WIKn0mNUjLbBcHRkxfCTksMe3aXi85IDIDUpXNA&oe=6AB3E40C,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
