Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 2823238968040769,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwHXFGsg&_nc_oc=Adoz1ye5YI8N6BzZdNkG9A-nearqgwwLkQIVKJ2eFNriFCBv2ua1wIAM3K9sjvgTnRI&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQL_SmR8i8-R-yXc2Jn9IXvoSeLasMa4j-8BIq6YtTyPmw&oe=6AB370D5,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,検索結果: 約11件,ライブラリID: 2823238968040769,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwHXFGsg&_nc_oc=Adoz1ye5YI8N6BzZdNkG9A-nearqgwwLkQIVKJ2eFNriFCBv2ua1wIAM3K9sjvgTnRI&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQL_SmR8i8-R-yXc2Jn9IXvoSeLasMa4j-8BIq6YtTyPmw&oe=6AB370D5,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,検索結果: 約11件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間21時間
Japan,検索結果: 約11件,ライブラリID: 2823238968040769,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwHXFGsg&_nc_oc=Adoz1ye5YI8N6BzZdNkG9A-nearqgwwLkQIVKJ2eFNriFCBv2ua1wIAM3K9sjvgTnRI&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQL_SmR8i8-R-yXc2Jn9IXvoSeLasMa4j-8BIq6YtTyPmw&oe=6AB370D5,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,検索結果: 約11件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間21時間
Japan,フィルター,ライブラリID: 2823238968040769,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwHXFGsg&_nc_oc=Adoz1ye5YI8N6BzZdNkG9A-nearqgwwLkQIVKJ2eFNriFCBv2ua1wIAM3K9sjvgTnRI&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQL_SmR8i8-R-yXc2Jn9IXvoSeLasMa4j-8BIq6YtTyPmw&oe=6AB370D5,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​
Japan,​,ライブラリID: 2823238968040769,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwHXFGsg&_nc_oc=Adoz1ye5YI8N6BzZdNkG9A-nearqgwwLkQIVKJ2eFNriFCBv2ua1wIAM3K9sjvgTnRI&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQL_SmR8i8-R-yXc2Jn9IXvoSeLasMa4j-8BIq6YtTyPmw&oe=6AB370D5,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2823238968040769,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwHXFGsg&_nc_oc=Adoz1ye5YI8N6BzZdNkG9A-nearqgwwLkQIVKJ2eFNriFCBv2ua1wIAM3K9sjvgTnRI&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQL_SmR8i8-R-yXc2Jn9IXvoSeLasMa4j-8BIq6YtTyPmw&oe=6AB370D5,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2823238968040769,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwHXFGsg&_nc_oc=Adoz1ye5YI8N6BzZdNkG9A-nearqgwwLkQIVKJ2eFNriFCBv2ua1wIAM3K9sjvgTnRI&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQL_SmR8i8-R-yXc2Jn9IXvoSeLasMa4j-8BIq6YtTyPmw&oe=6AB370D5,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2823238968040769,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwHXFGsg&_nc_oc=Adoz1ye5YI8N6BzZdNkG9A-nearqgwwLkQIVKJ2eFNriFCBv2ua1wIAM3K9sjvgTnRI&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQL_SmR8i8-R-yXc2Jn9IXvoSeLasMa4j-8BIq6YtTyPmw&oe=6AB370D5,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2823238968040769,なし,なし,​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2823238968040769,なし,なし,​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2823238968040769,なし,なし,​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1116187904180376,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/799856500_1580819840405071_4899651883266116203_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3515ZLOD-8QQ7kNvwH_ocGG&_nc_oc=AdoE_Ex5oIixaR4DLpKstibkaHckFvcMzwZKhQufiH8MoE4j3PVA0eGessd-wPVQMmc&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQIvNntMVrA6SpjdFqyU_iZUqzyeU7q92g6e3oL4Up1TuA&oe=6AB36EB5,http://yappi-dor-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1116187904180376 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1116187904180376,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/799856500_1580819840405071_4899651883266116203_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3515ZLOD-8QQ7kNvwH_ocGG&_nc_oc=AdoE_Ex5oIixaR4DLpKstibkaHckFvcMzwZKhQufiH8MoE4j3PVA0eGessd-wPVQMmc&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQIvNntMVrA6SpjdFqyU_iZUqzyeU7q92g6e3oL4Up1TuA&oe=6AB36EB5,http://yappi-dor-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1116187904180376 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1116187904180376,なし,なし,​ / アクティブ / ライブラリID: 1116187904180376 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1116187904180376,なし,なし,​ / アクティブ / ライブラリID: 1116187904180376 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1116187904180376,なし,なし,​ / アクティブ / ライブラリID: 1116187904180376 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 2239321086610638,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/816953291_2573813689861185_1355822155093645942_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1gn44nLgVQIQ7kNvwFiHlKv&_nc_oc=AdqEwU2n9YqG5VeXpeqZ-oEQWdllvkxyDMzZXfVtsHsJb6qmEyjZkVSSwlfN1AxaEUI&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQIGP3E4O67HQtHSEDRnzfsZzPcKNE7QgdRAGjwCOnZlng&oe=6AB35DB5,http://yappi-dor-4.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 2239321086610638 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 2239321086610638,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/816953291_2573813689861185_1355822155093645942_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1gn44nLgVQIQ7kNvwFiHlKv&_nc_oc=AdqEwU2n9YqG5VeXpeqZ-oEQWdllvkxyDMzZXfVtsHsJb6qmEyjZkVSSwlfN1AxaEUI&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQIGP3E4O67HQtHSEDRnzfsZzPcKNE7QgdRAGjwCOnZlng&oe=6AB35DB5,http://yappi-dor-4.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 2239321086610638 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 2239321086610638,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 2239321086610638 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 2239321086610638,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 2239321086610638 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 2239321086610638,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 2239321086610638 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1680428747454683,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/814651097_2504597993351251_4945962318182821360_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lv1gLSgFiWIQ7kNvwGM48yh&_nc_oc=Ado227VQbN6SlejeaYr8PubKDxpLa250m90nK4wKE6g64YwHSut5aGhZVWyXtOQ3M1g&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQLr6kmdiWU_GzaSxCmU07ZvqDuT4LiMlDs8Lt136YUsDA&oe=6AB381FF,http://yaap-two-3.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1680428747454683 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1680428747454683,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/814651097_2504597993351251_4945962318182821360_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lv1gLSgFiWIQ7kNvwGM48yh&_nc_oc=Ado227VQbN6SlejeaYr8PubKDxpLa250m90nK4wKE6g64YwHSut5aGhZVWyXtOQ3M1g&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQLr6kmdiWU_GzaSxCmU07ZvqDuT4LiMlDs8Lt136YUsDA&oe=6AB381FF,http://yaap-two-3.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1680428747454683 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1680428747454683,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1680428747454683 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1680428747454683,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1680428747454683 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1680428747454683,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1680428747454683 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 2887718081614700,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/796584912_1102543922163329_8361085975261988898_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QAclsTVR_HAQ7kNvwEOfiU1&_nc_oc=AdpXZvqoGUZrVitHA5t4CCpn9t0rcOFHkram8Vk0o_f2HaMl9ZDHdO_IoSAZf3b7UHY&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQKntu24CdXrg6KtO6LOb-xgUekyowPTvf-HJa0xTflguw&oe=6AB37D94,http://yappi--2-1.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 2887718081614700 / 2026/09/18に掲載開始・合計アクティブ時間5時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 2887718081614700,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/796584912_1102543922163329_8361085975261988898_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QAclsTVR_HAQ7kNvwEOfiU1&_nc_oc=AdpXZvqoGUZrVitHA5t4CCpn9t0rcOFHkram8Vk0o_f2HaMl9ZDHdO_IoSAZf3b7UHY&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=sv96w9Dlj3nIK6hfMZF1GQ&_nc_ss=79289&oh=00_AQKntu24CdXrg6KtO6LOb-xgUekyowPTvf-HJa0xTflguw&oe=6AB37D94,http://yappi--2-1.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 2887718081614700 / 2026/09/18に掲載開始・合計アクティブ時間5時間 / プラットフォーム / ​ / ​ / インプレッション数:
