Ad ID,Page Name,Ad Text,Image File,Image URL,Link CTA/Text,Landing Page Link
ライブラリ 3249911968532944,Meta広告ライブラリ,広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​,data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwGunUKv&_nc_oc=Adp0SEub4J9IPmctH2Xx91lcswfvZugeoFoboVPgYPhIcWFgDSYI0pNz92JKjryu0yA&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=FGc1C5CPMJ-HKhOkL5J0QQ&_nc_ss=7b289&oh=00_AQLcymzCsKIpzd86xg8WDTfxPIBwlqPI7oUcVcM4rScHfw&oe=6AB3E40C,,https://metastatus.com/ads-transparency
ライブラリ 3249911968532944,検索結果: 約6件,並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間4時間,data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwGunUKv&_nc_oc=Adp0SEub4J9IPmctH2Xx91lcswfvZugeoFoboVPgYPhIcWFgDSYI0pNz92JKjryu0yA&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=FGc1C5CPMJ-HKhOkL5J0QQ&_nc_ss=7b289&oh=00_AQLcymzCsKIpzd86xg8WDTfxPIBwlqPI7oUcVcM4rScHfw&oe=6AB3E40C,フィルター,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,検索結果: 約6件,並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間4時間,data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwGunUKv&_nc_oc=Adp0SEub4J9IPmctH2Xx91lcswfvZugeoFoboVPgYPhIcWFgDSYI0pNz92JKjryu0yA&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=FGc1C5CPMJ-HKhOkL5J0QQ&_nc_ss=7b289&oh=00_AQLcymzCsKIpzd86xg8WDTfxPIBwlqPI7oUcVcM4rScHfw&oe=6AB3E40C,フィルター,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,フィルター,並び替え / ​ / アクティブ / ライブラリID: 3249911968532944 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​,data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwGunUKv&_nc_oc=Adp0SEub4J9IPmctH2Xx91lcswfvZugeoFoboVPgYPhIcWFgDSYI0pNz92JKjryu0yA&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=FGc1C5CPMJ-HKhOkL5J0QQ&_nc_ss=7b289&oh=00_AQLcymzCsKIpzd86xg8WDTfxPIBwlqPI7oUcVcM4rScHfw&oe=6AB3E40C,フィルター,http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る,data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwGunUKv&_nc_oc=Adp0SEub4J9IPmctH2Xx91lcswfvZugeoFoboVPgYPhIcWFgDSYI0pNz92JKjryu0yA&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=FGc1C5CPMJ-HKhOkL5J0QQ&_nc_ss=7b289&oh=00_AQLcymzCsKIpzd86xg8WDTfxPIBwlqPI7oUcVcM4rScHfw&oe=6AB3E40C,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る,data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwGunUKv&_nc_oc=Adp0SEub4J9IPmctH2Xx91lcswfvZugeoFoboVPgYPhIcWFgDSYI0pNz92JKjryu0yA&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=FGc1C5CPMJ-HKhOkL5J0QQ&_nc_ss=7b289&oh=00_AQLcymzCsKIpzd86xg8WDTfxPIBwlqPI7oUcVcM4rScHfw&oe=6AB3E40C,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る,data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwGunUKv&_nc_oc=Adp0SEub4J9IPmctH2Xx91lcswfvZugeoFoboVPgYPhIcWFgDSYI0pNz92JKjryu0yA&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=FGc1C5CPMJ-HKhOkL5J0QQ&_nc_ss=7b289&oh=00_AQLcymzCsKIpzd86xg8WDTfxPIBwlqPI7oUcVcM4rScHfw&oe=6AB3E40C,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る,data/2026-09-19/images/ライブラリ 3249911968532944.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/817299592_957499864079158_2791001274494276390_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=KGyquqQ571oQ7kNvwGunUKv&_nc_oc=Adp0SEub4J9IPmctH2Xx91lcswfvZugeoFoboVPgYPhIcWFgDSYI0pNz92JKjryu0yA&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=FGc1C5CPMJ-HKhOkL5J0QQ&_nc_ss=7b289&oh=00_AQLcymzCsKIpzd86xg8WDTfxPIBwlqPI7oUcVcM4rScHfw&oe=6AB3E40C,"ドロップダウンを開く
​",http://jpx6-2.tiktok-app-18.com/?o=japan-p-6_px=1087877890837703
ライブラリ 3249911968532944,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 3249911968532944,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 3249911968532944,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​,なし,なし,なし,なし
ライブラリ 3249911968532944,ライブラリID: 3249911968532944,ライブラリID: 3249911968532944,なし,なし,なし,なし
ライブラリ 3249911968532944,ライブラリID: 3249911968532944,ライブラリID: 3249911968532944,なし,なし,なし,なし
ライブラリ 3249911968532944,ライブラリID: 3249911968532944,ライブラリID: 3249911968532944,なし,なし,なし,なし
ライブラリ 1406503578114526,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る,data/2026-09-19/images/ライブラリ 1406503578114526.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwGcI_Sd&_nc_oc=AdoqeXRpziIfKpdfszqKuPefUJuA-heAkJ3uxn-egBfb7hPGQnATcHkxQn2-lsxsuoE&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=FGc1C5CPMJ-HKhOkL5J0QQ&_nc_ss=7b289&oh=00_AQJMoq3tUtB3-je69d_mOfSKCP7YdQ3LqDZtl5zXUto7xw&oe=6AB3C9AF,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1406503578114526,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る,data/2026-09-19/images/ライブラリ 1406503578114526.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/814728942_1365396042245264_8483965852138649059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xum7TPhEpcoQ7kNvwGcI_Sd&_nc_oc=AdoqeXRpziIfKpdfszqKuPefUJuA-heAkJ3uxn-egBfb7hPGQnATcHkxQn2-lsxsuoE&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=FGc1C5CPMJ-HKhOkL5J0QQ&_nc_ss=7b289&oh=00_AQJMoq3tUtB3-je69d_mOfSKCP7YdQ3LqDZtl5zXUto7xw&oe=6AB3C9AF,"ドロップダウンを開く
​",http://jpx6-1.tiktok-app-18.com/?o=japan-p-6_px=1404529368550532
ライブラリ 1406503578114526,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1406503578114526,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1406503578114526,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​,なし,なし,なし,なし
ライブラリ 1406503578114526,ライブラリID: 1406503578114526,ライブラリID: 1406503578114526,なし,なし,なし,なし
ライブラリ 1406503578114526,ライブラリID: 1406503578114526,ライブラリID: 1406503578114526,なし,なし,なし,なし
ライブラリ 1406503578114526,ライブラリID: 1406503578114526,ライブラリID: 1406503578114526,なし,なし,なし,なし
ライブラリ 1682960900057508,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る,data/2026-09-19/images/ライブラリ 1682960900057508.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/817383696_2287839445370339_4665865069051120084_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BUzcdb3v5EgQ7kNvwHONu6k&_nc_oc=AdrtpBGCvyakyBdkP4PtspUPVCLSqJ8FTRcuq02Xov40rkyPi2W2Y2PCdKEFcxSWggk&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=FGc1C5CPMJ-HKhOkL5J0QQ&_nc_ss=7b289&oh=00_AQICwP1zPUdutON-8vdJFpOO7B7DlD0Jdqd-1GmwnxlvLQ&oe=6AB3DA9A,"ドロップダウンを開く
​",http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px=1404097367742465
ライブラリ 1682960900057508,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る,data/2026-09-19/images/ライブラリ 1682960900057508.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/817383696_2287839445370339_4665865069051120084_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BUzcdb3v5EgQ7kNvwHONu6k&_nc_oc=AdrtpBGCvyakyBdkP4PtspUPVCLSqJ8FTRcuq02Xov40rkyPi2W2Y2PCdKEFcxSWggk&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=FGc1C5CPMJ-HKhOkL5J0QQ&_nc_ss=7b289&oh=00_AQICwP1zPUdutON-8vdJFpOO7B7DlD0Jdqd-1GmwnxlvLQ&oe=6AB3DA9A,"ドロップダウンを開く
​",http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px=1404097367742465
ライブラリ 1682960900057508,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1682960900057508,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1682960900057508,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​,なし,なし,なし,なし
ライブラリ 1682960900057508,ライブラリID: 1682960900057508,ライブラリID: 1682960900057508,なし,なし,なし,なし
ライブラリ 1682960900057508,ライブラリID: 1682960900057508,ライブラリID: 1682960900057508,なし,なし,なし,なし
ライブラリ 1682960900057508,ライブラリID: 1682960900057508,ライブラリID: 1682960900057508,なし,なし,なし,なし
ライブラリ 1589520222664481,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る,data/2026-09-19/images/ライブラリ 1589520222664481.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwGfJKCa&_nc_oc=AdpQZNgxpMhPXXJrhNN5bS8jlcJbV0RpQCRsDq5woYZLcpdMIJLwu4JZ7s7-BxqmGTU&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=FGc1C5CPMJ-HKhOkL5J0QQ&_nc_ss=7b289&oh=00_AQKjm_csu4fE-63Hww-3Yl_1elIGJb9EcnhDh_dsiXWsgA&oe=6AB3B5FD,"ドロップダウンを開く
​",http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る,data/2026-09-19/images/ライブラリ 1589520222664481.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwGfJKCa&_nc_oc=AdpQZNgxpMhPXXJrhNN5bS8jlcJbV0RpQCRsDq5woYZLcpdMIJLwu4JZ7s7-BxqmGTU&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=FGc1C5CPMJ-HKhOkL5J0QQ&_nc_ss=7b289&oh=00_AQKjm_csu4fE-63Hww-3Yl_1elIGJb9EcnhDh_dsiXWsgA&oe=6AB3B5FD,"ドロップダウンを開く
​",http://jpx6-4.tiktok-app-18.com/?o=japan-p-6_px=4609827949232197
ライブラリ 1589520222664481,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1589520222664481,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​,なし,なし,"ドロップダウンを開く
​",なし
ライブラリ 1589520222664481,​,2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​,なし,なし,なし,なし
ライブラリ 1589520222664481,ライブラリID: 1589520222664481,ライブラリID: 1589520222664481,なし,なし,なし,なし
ライブラリ 1589520222664481,ライブラリID: 1589520222664481,ライブラリID: 1589520222664481,なし,なし,なし,なし
ライブラリ 1589520222664481,ライブラリID: 1589520222664481,ライブラリID: 1589520222664481,なし,なし,なし,なし
ライブラリ 1757519812171782,​,​ / ライブラリID: 1757519812171782 / 2026/09/18に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:,data/2026-09-19/images/ライブラリ 1757519812171782.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/814818341_2274315653356265_5105920383638293212_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EWtP6F8aNW4Q7kNvwFoDzc8&_nc_oc=Adq73hQVRso8kr0vfgX5HjNJsoR3-gMrjLOwxZeDYew1gt8G2E_CaTbDjgzI7y-nLRs&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=FGc1C5CPMJ-HKhOkL5J0QQ&_nc_ss=7b289&oh=00_AQIygnnG7TtxxpOfiqHCdkiH2VoSp34oBDeTHIaMgmPElg&oe=6AB3DA63,"ドロップダウンを開く
​",http://jpx6-3.tiktok-app-18.com/?o=japan-p-6_px=1404097367742465
