Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,フィルター,ライブラリID: 1344755601065234,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwGxq9Je&_nc_oc=AdqQPox1VXpUEoHODfP6_F84uTbcB7DjGpZkSx-sPjHIXUTWkXzL3k5Agrpk2qz5OwI&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=YGK7qhLDnNcA7Vi_X53H8A&_nc_ss=79289&oh=00_AQJTrjbsKf4JWWNclGhf4Dm3toJ_oyOpTxhzXQi4vMr1uQ&oe=6AB1430B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​
Japan,​,ライブラリID: 1344755601065234,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwGxq9Je&_nc_oc=AdqQPox1VXpUEoHODfP6_F84uTbcB7DjGpZkSx-sPjHIXUTWkXzL3k5Agrpk2qz5OwI&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=YGK7qhLDnNcA7Vi_X53H8A&_nc_ss=79289&oh=00_AQJTrjbsKf4JWWNclGhf4Dm3toJ_oyOpTxhzXQi4vMr1uQ&oe=6AB1430B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1344755601065234,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwGxq9Je&_nc_oc=AdqQPox1VXpUEoHODfP6_F84uTbcB7DjGpZkSx-sPjHIXUTWkXzL3k5Agrpk2qz5OwI&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=YGK7qhLDnNcA7Vi_X53H8A&_nc_ss=79289&oh=00_AQJTrjbsKf4JWWNclGhf4Dm3toJ_oyOpTxhzXQi4vMr1uQ&oe=6AB1430B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1344755601065234,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwGxq9Je&_nc_oc=AdqQPox1VXpUEoHODfP6_F84uTbcB7DjGpZkSx-sPjHIXUTWkXzL3k5Agrpk2qz5OwI&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=YGK7qhLDnNcA7Vi_X53H8A&_nc_ss=79289&oh=00_AQJTrjbsKf4JWWNclGhf4Dm3toJ_oyOpTxhzXQi4vMr1uQ&oe=6AB1430B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1344755601065234,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwGxq9Je&_nc_oc=AdqQPox1VXpUEoHODfP6_F84uTbcB7DjGpZkSx-sPjHIXUTWkXzL3k5Agrpk2qz5OwI&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=YGK7qhLDnNcA7Vi_X53H8A&_nc_ss=79289&oh=00_AQJTrjbsKf4JWWNclGhf4Dm3toJ_oyOpTxhzXQi4vMr1uQ&oe=6AB1430B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1344755601065234,なし,なし,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1344755601065234,なし,なし,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1344755601065234,なし,なし,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1055966943886016,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=el3gAN2UEmMQ7kNvwHdFjdm&_nc_oc=Adq0J0WoSkQMIhATSwmoLkFUF4XKS8a-1WwWJyldWfVy1pKLhbs8PfJ2vz5nk6avufU&_nc_zt=14&_nc_ht=scontent-lhr6-2.xx&_nc_gid=YGK7qhLDnNcA7Vi_X53H8A&_nc_ss=79289&oh=00_AQJmPRER2WZ84StriJfH4AFjm7cnngy57Zf1ZzmHHg5UNQ&oe=6AB145B1,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間8時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1055966943886016,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=el3gAN2UEmMQ7kNvwHdFjdm&_nc_oc=Adq0J0WoSkQMIhATSwmoLkFUF4XKS8a-1WwWJyldWfVy1pKLhbs8PfJ2vz5nk6avufU&_nc_zt=14&_nc_ht=scontent-lhr6-2.xx&_nc_gid=YGK7qhLDnNcA7Vi_X53H8A&_nc_ss=79289&oh=00_AQJmPRER2WZ84StriJfH4AFjm7cnngy57Zf1ZzmHHg5UNQ&oe=6AB145B1,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間8時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1055966943886016,なし,なし,​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間8時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1055966943886016,なし,なし,​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間8時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1055966943886016,なし,なし,​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間8時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1624806929301852,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/795767092_925373670225053_6362223287467608059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6HQJAx6SHPkQ7kNvwHylZaC&_nc_oc=Adr-0gfBSMeapWCqtQiNB5P94nxkcfwZpt0_7avHIMKOE18b4HwR5bmuqoQLCO67H6g&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=YGK7qhLDnNcA7Vi_X53H8A&_nc_ss=79289&oh=00_AQKEF2vr3gNkGXY9ObKsPBWey9nrvgUXNQvrP1kx3yv57A&oe=6AB12801,http://jp-erwd-1.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1624806929301852 / 2026/09/16に掲載開始・合計アクティブ時間5時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1624806929301852,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/795767092_925373670225053_6362223287467608059_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6HQJAx6SHPkQ7kNvwHylZaC&_nc_oc=Adr-0gfBSMeapWCqtQiNB5P94nxkcfwZpt0_7avHIMKOE18b4HwR5bmuqoQLCO67H6g&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=YGK7qhLDnNcA7Vi_X53H8A&_nc_ss=79289&oh=00_AQKEF2vr3gNkGXY9ObKsPBWey9nrvgUXNQvrP1kx3yv57A&oe=6AB12801,http://jp-erwd-1.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / ライブラリID: 1624806929301852 / 2026/09/16に掲載開始・合計アクティブ時間5時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1624806929301852,なし,なし,​ / アクティブ / ライブラリID: 1624806929301852 / 2026/09/16に掲載開始・合計アクティブ時間5時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1624806929301852,なし,なし,​ / アクティブ / ライブラリID: 1624806929301852 / 2026/09/16に掲載開始・合計アクティブ時間5時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1624806929301852,なし,なし,​ / アクティブ / ライブラリID: 1624806929301852 / 2026/09/16に掲載開始・合計アクティブ時間5時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 28189829477310431,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.35426-6/813692284_28292622100398060_7897280353765805854_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=S04hK9PFYe0Q7kNvwG9SlF8&_nc_oc=Adrk6mcht9enAbzG7TkKO0C7J8k2CqXyu99atG76ZJuTMZoGzIQiQNx_smuTI-ij3xo&_nc_zt=14&_nc_ht=scontent-lhr6-2.xx&_nc_gid=YGK7qhLDnNcA7Vi_X53H8A&_nc_ss=79289&oh=00_AQJObRzAoNX2oLnfUuIb-mCT0-rouq_Ny6jEOIth1_bvWw&oe=6AB11FAA,http://jp-3-asd1-2.tiktok-app-18.com/?o=japan-p-3,​ / アクティブ / ライブラリID: 28189829477310431 / 2026/09/16に掲載開始・合計アクティブ時間5時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 28189829477310431,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.35426-6/813692284_28292622100398060_7897280353765805854_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=S04hK9PFYe0Q7kNvwG9SlF8&_nc_oc=Adrk6mcht9enAbzG7TkKO0C7J8k2CqXyu99atG76ZJuTMZoGzIQiQNx_smuTI-ij3xo&_nc_zt=14&_nc_ht=scontent-lhr6-2.xx&_nc_gid=YGK7qhLDnNcA7Vi_X53H8A&_nc_ss=79289&oh=00_AQJObRzAoNX2oLnfUuIb-mCT0-rouq_Ny6jEOIth1_bvWw&oe=6AB11FAA,http://jp-3-asd1-2.tiktok-app-18.com/?o=japan-p-3,​ / アクティブ / ライブラリID: 28189829477310431 / 2026/09/16に掲載開始・合計アクティブ時間5時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 28189829477310431,なし,なし,​ / アクティブ / ライブラリID: 28189829477310431 / 2026/09/16に掲載開始・合計アクティブ時間5時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 28189829477310431,なし,なし,​ / アクティブ / ライブラリID: 28189829477310431 / 2026/09/16に掲載開始・合計アクティブ時間5時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 28189829477310431,なし,なし,​ / アクティブ / ライブラリID: 28189829477310431 / 2026/09/16に掲載開始・合計アクティブ時間5時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1626502852440240,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/813323134_2498432457353110_4975616284482199284_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4LyMt_v-bKMQ7kNvwH1EKJi&_nc_oc=AdoGINyHGfnk-uJd0ZBiGEUH8OOlPEpfKTdU6nkFG0Pf3VSeJ3hm-ER6FrPPgUfkSdI&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=YGK7qhLDnNcA7Vi_X53H8A&_nc_ss=79289&oh=00_AQIVuK7MA7SSzo6ujUTXmFqLppCiJ6SjRPKJ0ymXQZ6IlA&oe=6AB12CAA,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1626502852440240 / 2026/09/16に掲載開始・合計アクティブ時間8時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1626502852440240,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/813323134_2498432457353110_4975616284482199284_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4LyMt_v-bKMQ7kNvwH1EKJi&_nc_oc=AdoGINyHGfnk-uJd0ZBiGEUH8OOlPEpfKTdU6nkFG0Pf3VSeJ3hm-ER6FrPPgUfkSdI&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=YGK7qhLDnNcA7Vi_X53H8A&_nc_ss=79289&oh=00_AQIVuK7MA7SSzo6ujUTXmFqLppCiJ6SjRPKJ0ymXQZ6IlA&oe=6AB12CAA,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1626502852440240 / 2026/09/16に掲載開始・合計アクティブ時間8時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
