Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 1344755601065234,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwHd6aMh&_nc_oc=AdrZ4xIaxy1dFLHjRfZbOreCm6Nn6iXwPia1MCTFwELwkfHTAcQcvBCRL_OjL5T8rHE&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=RdgKfYp0pMorXoUQPcF89A&_nc_ss=79289&oh=00_AQIktD2dwDivZgNvoUX3lYQT7DoJDWXWl35cQhhUPHfydA&oe=6AB1B38B,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,検索結果: 約2件,ライブラリID: 1344755601065234,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwHd6aMh&_nc_oc=AdrZ4xIaxy1dFLHjRfZbOreCm6Nn6iXwPia1MCTFwELwkfHTAcQcvBCRL_OjL5T8rHE&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=RdgKfYp0pMorXoUQPcF89A&_nc_ss=79289&oh=00_AQIktD2dwDivZgNvoUX3lYQT7DoJDWXWl35cQhhUPHfydA&oe=6AB1B38B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,検索結果: 約2件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間13時間
Japan,検索結果: 約2件,ライブラリID: 1344755601065234,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwHd6aMh&_nc_oc=AdrZ4xIaxy1dFLHjRfZbOreCm6Nn6iXwPia1MCTFwELwkfHTAcQcvBCRL_OjL5T8rHE&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=RdgKfYp0pMorXoUQPcF89A&_nc_ss=79289&oh=00_AQIktD2dwDivZgNvoUX3lYQT7DoJDWXWl35cQhhUPHfydA&oe=6AB1B38B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,検索結果: 約2件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間13時間
Japan,フィルター,ライブラリID: 1344755601065234,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwHd6aMh&_nc_oc=AdrZ4xIaxy1dFLHjRfZbOreCm6Nn6iXwPia1MCTFwELwkfHTAcQcvBCRL_OjL5T8rHE&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=RdgKfYp0pMorXoUQPcF89A&_nc_ss=79289&oh=00_AQIktD2dwDivZgNvoUX3lYQT7DoJDWXWl35cQhhUPHfydA&oe=6AB1B38B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​
Japan,​,ライブラリID: 1344755601065234,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwHd6aMh&_nc_oc=AdrZ4xIaxy1dFLHjRfZbOreCm6Nn6iXwPia1MCTFwELwkfHTAcQcvBCRL_OjL5T8rHE&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=RdgKfYp0pMorXoUQPcF89A&_nc_ss=79289&oh=00_AQIktD2dwDivZgNvoUX3lYQT7DoJDWXWl35cQhhUPHfydA&oe=6AB1B38B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1344755601065234,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwHd6aMh&_nc_oc=AdrZ4xIaxy1dFLHjRfZbOreCm6Nn6iXwPia1MCTFwELwkfHTAcQcvBCRL_OjL5T8rHE&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=RdgKfYp0pMorXoUQPcF89A&_nc_ss=79289&oh=00_AQIktD2dwDivZgNvoUX3lYQT7DoJDWXWl35cQhhUPHfydA&oe=6AB1B38B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1344755601065234,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwHd6aMh&_nc_oc=AdrZ4xIaxy1dFLHjRfZbOreCm6Nn6iXwPia1MCTFwELwkfHTAcQcvBCRL_OjL5T8rHE&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=RdgKfYp0pMorXoUQPcF89A&_nc_ss=79289&oh=00_AQIktD2dwDivZgNvoUX3lYQT7DoJDWXWl35cQhhUPHfydA&oe=6AB1B38B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1344755601065234,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwHd6aMh&_nc_oc=AdrZ4xIaxy1dFLHjRfZbOreCm6Nn6iXwPia1MCTFwELwkfHTAcQcvBCRL_OjL5T8rHE&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=RdgKfYp0pMorXoUQPcF89A&_nc_ss=79289&oh=00_AQIktD2dwDivZgNvoUX3lYQT7DoJDWXWl35cQhhUPHfydA&oe=6AB1B38B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1344755601065234,なし,なし,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1344755601065234,なし,なし,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1344755601065234,なし,なし,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 28475469275453761,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/813613600_1136972012332738_2193678262237415265_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1A0p0SYVCUoQ7kNvwGZFMcI&_nc_oc=Ado8woIGlsdNUdCpBUJs0qfRoPIsDhQiCKQcRQP4Tf_2W0s3TxL-LOXpCqzuGusXKAM&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=RdgKfYp0pMorXoUQPcF89A&_nc_ss=79289&oh=00_AQJZ4QwGLwTW0x4negzCb_gl2NZjbr_MB0dxFZEwGWdnHg&oe=6AB1AECB,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 28475469275453761 / 2026/09/16に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 28475469275453761,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/813613600_1136972012332738_2193678262237415265_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1A0p0SYVCUoQ7kNvwGZFMcI&_nc_oc=Ado8woIGlsdNUdCpBUJs0qfRoPIsDhQiCKQcRQP4Tf_2W0s3TxL-LOXpCqzuGusXKAM&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=RdgKfYp0pMorXoUQPcF89A&_nc_ss=79289&oh=00_AQJZ4QwGLwTW0x4negzCb_gl2NZjbr_MB0dxFZEwGWdnHg&oe=6AB1AECB,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 28475469275453761 / 2026/09/16に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 28475469275453761,なし,なし,​ / アクティブ / ライブラリID: 28475469275453761 / 2026/09/16に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 28475469275453761,なし,なし,​ / アクティブ / ライブラリID: 28475469275453761 / 2026/09/16に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 28475469275453761,なし,なし,​ / アクティブ / ライブラリID: 28475469275453761 / 2026/09/16に掲載開始・合計アクティブ時間13時間 / プラットフォーム / ​ / ​
