Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 1344755601065234,https://scontent-hkg1-2.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwES5QQR&_nc_oc=Adolpf1M98U4NG9IfqOlkv5_OfvPt3poJ6OQgzjebF3eh4QQSAMBAhXfnfoTnG6PQGs&_nc_zt=14&_nc_ht=scontent-hkg1-2.xx&_nc_gid=8kFPPpQSHyEwIxBlY5ouyA&_nc_ss=7b289&oh=00_AQKuget4DA4O_7-WkSekz5RtKXdOqIR4nQLt4TI0MkIARQ&oe=6AB10ACB,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,検索結果: 約18件,ライブラリID: 1344755601065234,https://scontent-hkg1-2.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwES5QQR&_nc_oc=Adolpf1M98U4NG9IfqOlkv5_OfvPt3poJ6OQgzjebF3eh4QQSAMBAhXfnfoTnG6PQGs&_nc_zt=14&_nc_ht=scontent-hkg1-2.xx&_nc_gid=8kFPPpQSHyEwIxBlY5ouyA&_nc_ss=7b289&oh=00_AQKuget4DA4O_7-WkSekz5RtKXdOqIR4nQLt4TI0MkIARQ&oe=6AB10ACB,http://asd-3.tiktok-app-18.com/?o=japan-p-6,検索結果: 約18件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間2時間
Japan,検索結果: 約18件,ライブラリID: 1344755601065234,https://scontent-hkg1-2.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwES5QQR&_nc_oc=Adolpf1M98U4NG9IfqOlkv5_OfvPt3poJ6OQgzjebF3eh4QQSAMBAhXfnfoTnG6PQGs&_nc_zt=14&_nc_ht=scontent-hkg1-2.xx&_nc_gid=8kFPPpQSHyEwIxBlY5ouyA&_nc_ss=7b289&oh=00_AQKuget4DA4O_7-WkSekz5RtKXdOqIR4nQLt4TI0MkIARQ&oe=6AB10ACB,http://asd-3.tiktok-app-18.com/?o=japan-p-6,検索結果: 約18件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間2時間
Japan,フィルター,ライブラリID: 1344755601065234,https://scontent-hkg1-2.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwES5QQR&_nc_oc=Adolpf1M98U4NG9IfqOlkv5_OfvPt3poJ6OQgzjebF3eh4QQSAMBAhXfnfoTnG6PQGs&_nc_zt=14&_nc_ht=scontent-hkg1-2.xx&_nc_gid=8kFPPpQSHyEwIxBlY5ouyA&_nc_ss=7b289&oh=00_AQKuget4DA4O_7-WkSekz5RtKXdOqIR4nQLt4TI0MkIARQ&oe=6AB10ACB,http://asd-3.tiktok-app-18.com/?o=japan-p-6,フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​
Japan,​,ライブラリID: 1344755601065234,https://scontent-hkg1-2.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwES5QQR&_nc_oc=Adolpf1M98U4NG9IfqOlkv5_OfvPt3poJ6OQgzjebF3eh4QQSAMBAhXfnfoTnG6PQGs&_nc_zt=14&_nc_ht=scontent-hkg1-2.xx&_nc_gid=8kFPPpQSHyEwIxBlY5ouyA&_nc_ss=7b289&oh=00_AQKuget4DA4O_7-WkSekz5RtKXdOqIR4nQLt4TI0MkIARQ&oe=6AB10ACB,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1344755601065234,https://scontent-hkg1-2.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwES5QQR&_nc_oc=Adolpf1M98U4NG9IfqOlkv5_OfvPt3poJ6OQgzjebF3eh4QQSAMBAhXfnfoTnG6PQGs&_nc_zt=14&_nc_ht=scontent-hkg1-2.xx&_nc_gid=8kFPPpQSHyEwIxBlY5ouyA&_nc_ss=7b289&oh=00_AQKuget4DA4O_7-WkSekz5RtKXdOqIR4nQLt4TI0MkIARQ&oe=6AB10ACB,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1344755601065234,https://scontent-hkg1-2.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwES5QQR&_nc_oc=Adolpf1M98U4NG9IfqOlkv5_OfvPt3poJ6OQgzjebF3eh4QQSAMBAhXfnfoTnG6PQGs&_nc_zt=14&_nc_ht=scontent-hkg1-2.xx&_nc_gid=8kFPPpQSHyEwIxBlY5ouyA&_nc_ss=7b289&oh=00_AQKuget4DA4O_7-WkSekz5RtKXdOqIR4nQLt4TI0MkIARQ&oe=6AB10ACB,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1344755601065234,https://scontent-hkg1-2.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwES5QQR&_nc_oc=Adolpf1M98U4NG9IfqOlkv5_OfvPt3poJ6OQgzjebF3eh4QQSAMBAhXfnfoTnG6PQGs&_nc_zt=14&_nc_ht=scontent-hkg1-2.xx&_nc_gid=8kFPPpQSHyEwIxBlY5ouyA&_nc_ss=7b289&oh=00_AQKuget4DA4O_7-WkSekz5RtKXdOqIR4nQLt4TI0MkIARQ&oe=6AB10ACB,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1344755601065234,なし,なし,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1344755601065234,なし,なし,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間2時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
