Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwHbQnSb&_nc_oc=Adof5kGPkJ88nIOPyZ8gq420z0lKTqncXvFZNyx55M9IypphwNDGMCmy_Uuihc9CGuE&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQLf4zbRYxiGpCQp7b5ilrEEDK97ab9On_xuxddSr7_ERQ&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwHbQnSb&_nc_oc=Adof5kGPkJ88nIOPyZ8gq420z0lKTqncXvFZNyx55M9IypphwNDGMCmy_Uuihc9CGuE&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQLf4zbRYxiGpCQp7b5ilrEEDK97ab9On_xuxddSr7_ERQ&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwHbQnSb&_nc_oc=Adof5kGPkJ88nIOPyZ8gq420z0lKTqncXvFZNyx55M9IypphwNDGMCmy_Uuihc9CGuE&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQLf4zbRYxiGpCQp7b5ilrEEDK97ab9On_xuxddSr7_ERQ&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwHbQnSb&_nc_oc=Adof5kGPkJ88nIOPyZ8gq420z0lKTqncXvFZNyx55M9IypphwNDGMCmy_Uuihc9CGuE&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQLf4zbRYxiGpCQp7b5ilrEEDK97ab9On_xuxddSr7_ERQ&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwHbQnSb&_nc_oc=Adof5kGPkJ88nIOPyZ8gq420z0lKTqncXvFZNyx55M9IypphwNDGMCmy_Uuihc9CGuE&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQLf4zbRYxiGpCQp7b5ilrEEDK97ab9On_xuxddSr7_ERQ&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwHbQnSb&_nc_oc=Adof5kGPkJ88nIOPyZ8gq420z0lKTqncXvFZNyx55M9IypphwNDGMCmy_Uuihc9CGuE&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQLf4zbRYxiGpCQp7b5ilrEEDK97ab9On_xuxddSr7_ERQ&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwHbQnSb&_nc_oc=Adof5kGPkJ88nIOPyZ8gq420z0lKTqncXvFZNyx55M9IypphwNDGMCmy_Uuihc9CGuE&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQLf4zbRYxiGpCQp7b5ilrEEDK97ab9On_xuxddSr7_ERQ&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwHbQnSb&_nc_oc=Adof5kGPkJ88nIOPyZ8gq420z0lKTqncXvFZNyx55M9IypphwNDGMCmy_Uuihc9CGuE&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQLf4zbRYxiGpCQp7b5ilrEEDK97ab9On_xuxddSr7_ERQ&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwHbQnSb&_nc_oc=Adof5kGPkJ88nIOPyZ8gq420z0lKTqncXvFZNyx55M9IypphwNDGMCmy_Uuihc9CGuE&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQLf4zbRYxiGpCQp7b5ilrEEDK97ab9On_xuxddSr7_ERQ&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwHbQnSb&_nc_oc=Adof5kGPkJ88nIOPyZ8gq420z0lKTqncXvFZNyx55M9IypphwNDGMCmy_Uuihc9CGuE&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=SEFa-EeMcCuGrQw5aaBXiQ&_nc_ss=79289&oh=00_AQLf4zbRYxiGpCQp7b5ilrEEDK97ab9On_xuxddSr7_ERQ&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
