Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwFLksUv&_nc_oc=AdqrripIx0n5GqvvWiGAo7hkTEgBPBJGvJThyCxp-s2YFC_EElhEMOjF4J0sEuznx-g&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQLk16Z4ww1wQsQvxS-2H5TM71fSLCZrW8JW-sW8suPILg&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwFLksUv&_nc_oc=AdqrripIx0n5GqvvWiGAo7hkTEgBPBJGvJThyCxp-s2YFC_EElhEMOjF4J0sEuznx-g&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQLk16Z4ww1wQsQvxS-2H5TM71fSLCZrW8JW-sW8suPILg&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwFLksUv&_nc_oc=AdqrripIx0n5GqvvWiGAo7hkTEgBPBJGvJThyCxp-s2YFC_EElhEMOjF4J0sEuznx-g&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQLk16Z4ww1wQsQvxS-2H5TM71fSLCZrW8JW-sW8suPILg&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwFLksUv&_nc_oc=AdqrripIx0n5GqvvWiGAo7hkTEgBPBJGvJThyCxp-s2YFC_EElhEMOjF4J0sEuznx-g&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQLk16Z4ww1wQsQvxS-2H5TM71fSLCZrW8JW-sW8suPILg&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwFLksUv&_nc_oc=AdqrripIx0n5GqvvWiGAo7hkTEgBPBJGvJThyCxp-s2YFC_EElhEMOjF4J0sEuznx-g&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQLk16Z4ww1wQsQvxS-2H5TM71fSLCZrW8JW-sW8suPILg&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwFLksUv&_nc_oc=AdqrripIx0n5GqvvWiGAo7hkTEgBPBJGvJThyCxp-s2YFC_EElhEMOjF4J0sEuznx-g&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQLk16Z4ww1wQsQvxS-2H5TM71fSLCZrW8JW-sW8suPILg&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwFLksUv&_nc_oc=AdqrripIx0n5GqvvWiGAo7hkTEgBPBJGvJThyCxp-s2YFC_EElhEMOjF4J0sEuznx-g&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQLk16Z4ww1wQsQvxS-2H5TM71fSLCZrW8JW-sW8suPILg&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwFLksUv&_nc_oc=AdqrripIx0n5GqvvWiGAo7hkTEgBPBJGvJThyCxp-s2YFC_EElhEMOjF4J0sEuznx-g&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQLk16Z4ww1wQsQvxS-2H5TM71fSLCZrW8JW-sW8suPILg&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwFLksUv&_nc_oc=AdqrripIx0n5GqvvWiGAo7hkTEgBPBJGvJThyCxp-s2YFC_EElhEMOjF4J0sEuznx-g&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQLk16Z4ww1wQsQvxS-2H5TM71fSLCZrW8JW-sW8suPILg&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwFLksUv&_nc_oc=AdqrripIx0n5GqvvWiGAo7hkTEgBPBJGvJThyCxp-s2YFC_EElhEMOjF4J0sEuznx-g&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQLk16Z4ww1wQsQvxS-2H5TM71fSLCZrW8JW-sW8suPILg&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1055966943886016,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwFLksUv&_nc_oc=AdqrripIx0n5GqvvWiGAo7hkTEgBPBJGvJThyCxp-s2YFC_EElhEMOjF4J0sEuznx-g&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQLk16Z4ww1wQsQvxS-2H5TM71fSLCZrW8JW-sW8suPILg&oe=6AB10D71,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,検索結果: 約16件,ライブラリID: 1055966943886016,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwFLksUv&_nc_oc=AdqrripIx0n5GqvvWiGAo7hkTEgBPBJGvJThyCxp-s2YFC_EElhEMOjF4J0sEuznx-g&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQLk16Z4ww1wQsQvxS-2H5TM71fSLCZrW8JW-sW8suPILg&oe=6AB10D71,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,検索結果: 約16件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間4時間
Japan,検索結果: 約16件,ライブラリID: 1055966943886016,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwFLksUv&_nc_oc=AdqrripIx0n5GqvvWiGAo7hkTEgBPBJGvJThyCxp-s2YFC_EElhEMOjF4J0sEuznx-g&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQLk16Z4ww1wQsQvxS-2H5TM71fSLCZrW8JW-sW8suPILg&oe=6AB10D71,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,検索結果: 約16件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間4時間
Japan,フィルター,ライブラリID: 1055966943886016,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwFLksUv&_nc_oc=AdqrripIx0n5GqvvWiGAo7hkTEgBPBJGvJThyCxp-s2YFC_EElhEMOjF4J0sEuznx-g&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQLk16Z4ww1wQsQvxS-2H5TM71fSLCZrW8JW-sW8suPILg&oe=6AB10D71,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​
Japan,​,ライブラリID: 1055966943886016,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.35426-6/793405689_2173415779885741_6350429339393736721_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sJT9-5tOlKEQ7kNvwFLksUv&_nc_oc=AdqrripIx0n5GqvvWiGAo7hkTEgBPBJGvJThyCxp-s2YFC_EElhEMOjF4J0sEuznx-g&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=uBm_C84Swk6-tuBEcoEwzQ&_nc_ss=79289&oh=00_AQLk16Z4ww1wQsQvxS-2H5TM71fSLCZrW8JW-sW8suPILg&oe=6AB10D71,http://jp-aspq-2.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1055966943886016 / 2026/09/16に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
