Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 2823238968040769,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwFhmdbl&_nc_oc=AdqzAE2-jw4HqoQAmn3BxYhR8k5Jp3i5yJaX5QH3GRuAxHz9wihktJFdzp-zlcUlXdo&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=Gp1TcYz_Vusvti18Yvhpyw&_nc_ss=79289&oh=00_AQKwF4mG2Uw1UZBszEs4_gc-WpTxzVOQGHh3KQTeN-15mg&oe=6AB28FD5,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,検索結果: 約13件,ライブラリID: 2823238968040769,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwFhmdbl&_nc_oc=AdqzAE2-jw4HqoQAmn3BxYhR8k5Jp3i5yJaX5QH3GRuAxHz9wihktJFdzp-zlcUlXdo&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=Gp1TcYz_Vusvti18Yvhpyw&_nc_ss=79289&oh=00_AQKwF4mG2Uw1UZBszEs4_gc-WpTxzVOQGHh3KQTeN-15mg&oe=6AB28FD5,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,検索結果: 約13件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間11時間
Japan,検索結果: 約13件,ライブラリID: 2823238968040769,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwFhmdbl&_nc_oc=AdqzAE2-jw4HqoQAmn3BxYhR8k5Jp3i5yJaX5QH3GRuAxHz9wihktJFdzp-zlcUlXdo&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=Gp1TcYz_Vusvti18Yvhpyw&_nc_ss=79289&oh=00_AQKwF4mG2Uw1UZBszEs4_gc-WpTxzVOQGHh3KQTeN-15mg&oe=6AB28FD5,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,検索結果: 約13件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間11時間
Japan,フィルター,ライブラリID: 2823238968040769,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwFhmdbl&_nc_oc=AdqzAE2-jw4HqoQAmn3BxYhR8k5Jp3i5yJaX5QH3GRuAxHz9wihktJFdzp-zlcUlXdo&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=Gp1TcYz_Vusvti18Yvhpyw&_nc_ss=79289&oh=00_AQKwF4mG2Uw1UZBszEs4_gc-WpTxzVOQGHh3KQTeN-15mg&oe=6AB28FD5,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​
Japan,​,ライブラリID: 2823238968040769,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwFhmdbl&_nc_oc=AdqzAE2-jw4HqoQAmn3BxYhR8k5Jp3i5yJaX5QH3GRuAxHz9wihktJFdzp-zlcUlXdo&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=Gp1TcYz_Vusvti18Yvhpyw&_nc_ss=79289&oh=00_AQKwF4mG2Uw1UZBszEs4_gc-WpTxzVOQGHh3KQTeN-15mg&oe=6AB28FD5,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2823238968040769,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwFhmdbl&_nc_oc=AdqzAE2-jw4HqoQAmn3BxYhR8k5Jp3i5yJaX5QH3GRuAxHz9wihktJFdzp-zlcUlXdo&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=Gp1TcYz_Vusvti18Yvhpyw&_nc_ss=79289&oh=00_AQKwF4mG2Uw1UZBszEs4_gc-WpTxzVOQGHh3KQTeN-15mg&oe=6AB28FD5,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2823238968040769,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwFhmdbl&_nc_oc=AdqzAE2-jw4HqoQAmn3BxYhR8k5Jp3i5yJaX5QH3GRuAxHz9wihktJFdzp-zlcUlXdo&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=Gp1TcYz_Vusvti18Yvhpyw&_nc_ss=79289&oh=00_AQKwF4mG2Uw1UZBszEs4_gc-WpTxzVOQGHh3KQTeN-15mg&oe=6AB28FD5,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2823238968040769,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwFhmdbl&_nc_oc=AdqzAE2-jw4HqoQAmn3BxYhR8k5Jp3i5yJaX5QH3GRuAxHz9wihktJFdzp-zlcUlXdo&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=Gp1TcYz_Vusvti18Yvhpyw&_nc_ss=79289&oh=00_AQKwF4mG2Uw1UZBszEs4_gc-WpTxzVOQGHh3KQTeN-15mg&oe=6AB28FD5,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2823238968040769,なし,なし,​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2823238968040769,なし,なし,​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2823238968040769,なし,なし,​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1661672458624466,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/813399277_1646590557042726_3284341491427788552_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BW7F_zcfph0Q7kNvwH-QnAw&_nc_oc=AdoXnB8X8xIRlgBNxk0njm6AHCsuLQrVSv536itt3UYFxvSNcv0Btkpc7AurSklKtow&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=Gp1TcYz_Vusvti18Yvhpyw&_nc_ss=79289&oh=00_AQL4qRo00Ggugz47VFxl8Q28_SkIustMaYIO5L8cwV5Big&oe=6AB2647C,http://kalsd-1-8.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1661672458624466 / 2026/09/17に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1661672458624466,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/813399277_1646590557042726_3284341491427788552_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BW7F_zcfph0Q7kNvwH-QnAw&_nc_oc=AdoXnB8X8xIRlgBNxk0njm6AHCsuLQrVSv536itt3UYFxvSNcv0Btkpc7AurSklKtow&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=Gp1TcYz_Vusvti18Yvhpyw&_nc_ss=79289&oh=00_AQL4qRo00Ggugz47VFxl8Q28_SkIustMaYIO5L8cwV5Big&oe=6AB2647C,http://kalsd-1-8.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1661672458624466 / 2026/09/17に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1661672458624466,なし,なし,​ / アクティブ / ライブラリID: 1661672458624466 / 2026/09/17に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1661672458624466,なし,なし,​ / アクティブ / ライブラリID: 1661672458624466 / 2026/09/17に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1661672458624466,なし,なし,​ / アクティブ / ライブラリID: 1661672458624466 / 2026/09/17に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1895365821447339,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/813841712_905780872368457_2785285875464682331_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=qZ9UV5WQJ8QQ7kNvwH19dn2&_nc_oc=AdqT_Zhh-eU_cUVVB-HRXc6iMUKS3QPXM9qh4E0Krtas8YZmnxn3D3L0IJ47kd48stw&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=Gp1TcYz_Vusvti18Yvhpyw&_nc_ss=79289&oh=00_AQLdLwzkBlPQMe_X2kJV_0siBmRTWdnOS9nTZao6Szm3Vg&oe=6AB26D32,http://yaap-two-3.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1895365821447339 / 2026/09/17に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1895365821447339,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/813841712_905780872368457_2785285875464682331_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=qZ9UV5WQJ8QQ7kNvwH19dn2&_nc_oc=AdqT_Zhh-eU_cUVVB-HRXc6iMUKS3QPXM9qh4E0Krtas8YZmnxn3D3L0IJ47kd48stw&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=Gp1TcYz_Vusvti18Yvhpyw&_nc_ss=79289&oh=00_AQLdLwzkBlPQMe_X2kJV_0siBmRTWdnOS9nTZao6Szm3Vg&oe=6AB26D32,http://yaap-two-3.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1895365821447339 / 2026/09/17に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1895365821447339,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1895365821447339 / 2026/09/17に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1895365821447339,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1895365821447339 / 2026/09/17に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1895365821447339,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1895365821447339 / 2026/09/17に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1680428747454683,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/814651097_2504597993351251_4945962318182821360_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lv1gLSgFiWIQ7kNvwFngFT4&_nc_oc=AdojwVrCY6gOEX3JM34Nbz36xSYq0aAGtLe7he67QYkrzjLgUjjrcQPQD1WLQPKQ6QU&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=Gp1TcYz_Vusvti18Yvhpyw&_nc_ss=79289&oh=00_AQIbsnabK--Hk6GarYp0kbcyM3dFoSr8FI6vYhTcfc0bOA&oe=6AB268BF,http://yaap-two-3.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1680428747454683 / 2026/09/17に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1680428747454683,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/814651097_2504597993351251_4945962318182821360_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lv1gLSgFiWIQ7kNvwFngFT4&_nc_oc=AdojwVrCY6gOEX3JM34Nbz36xSYq0aAGtLe7he67QYkrzjLgUjjrcQPQD1WLQPKQ6QU&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=Gp1TcYz_Vusvti18Yvhpyw&_nc_ss=79289&oh=00_AQIbsnabK--Hk6GarYp0kbcyM3dFoSr8FI6vYhTcfc0bOA&oe=6AB268BF,http://yaap-two-3.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1680428747454683 / 2026/09/17に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1680428747454683,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1680428747454683 / 2026/09/17に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1680428747454683,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1680428747454683 / 2026/09/17に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1680428747454683,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1680428747454683 / 2026/09/17に掲載開始・合計アクティブ時間4時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1775909617010868,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/814324911_1346339197308937_5556305918363565453_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wqqrw4EZX0YQ7kNvwE_8oAE&_nc_oc=AdrFXTz7o9Ch4WUoimhrxCR3MG0TIXaP0vXdSCLoLkl8e28GC-idPAr3dyIUjeTC4xg&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=Gp1TcYz_Vusvti18Yvhpyw&_nc_ss=79289&oh=00_AQJDKmMp96nTZEppLU2sc-wjJhCgqXAgyJZGMbE3DZfowA&oe=6AB28B45,http://kalsd-1-4.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1775909617010868 / 2026/09/17に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1775909617010868,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/814324911_1346339197308937_5556305918363565453_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wqqrw4EZX0YQ7kNvwE_8oAE&_nc_oc=AdrFXTz7o9Ch4WUoimhrxCR3MG0TIXaP0vXdSCLoLkl8e28GC-idPAr3dyIUjeTC4xg&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=Gp1TcYz_Vusvti18Yvhpyw&_nc_ss=79289&oh=00_AQJDKmMp96nTZEppLU2sc-wjJhCgqXAgyJZGMbE3DZfowA&oe=6AB28B45,http://kalsd-1-4.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1775909617010868 / 2026/09/17に掲載開始・合計アクティブ時間11時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
