Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 1344755601065234,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwFNAqb9&_nc_oc=AdqPOzjFru03tHM0JWve9NBQRKoNyLkRyEx78vg6__jR6s3PPg4LdZ-DNHdAQhI6ejM&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=K8-RqnorxjTa9WNO_FJDfw&_nc_ss=79289&oh=00_AQJRnzVEBixuwUrqF6rLCAogcTDpTl0VufFr_yKvdfLLSQ&oe=6AB2240B,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,検索結果: 約10件,ライブラリID: 1344755601065234,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwFNAqb9&_nc_oc=AdqPOzjFru03tHM0JWve9NBQRKoNyLkRyEx78vg6__jR6s3PPg4LdZ-DNHdAQhI6ejM&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=K8-RqnorxjTa9WNO_FJDfw&_nc_ss=79289&oh=00_AQJRnzVEBixuwUrqF6rLCAogcTDpTl0VufFr_yKvdfLLSQ&oe=6AB2240B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,検索結果: 約10件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間21時間
Japan,検索結果: 約10件,ライブラリID: 1344755601065234,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwFNAqb9&_nc_oc=AdqPOzjFru03tHM0JWve9NBQRKoNyLkRyEx78vg6__jR6s3PPg4LdZ-DNHdAQhI6ejM&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=K8-RqnorxjTa9WNO_FJDfw&_nc_ss=79289&oh=00_AQJRnzVEBixuwUrqF6rLCAogcTDpTl0VufFr_yKvdfLLSQ&oe=6AB2240B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,検索結果: 約10件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間21時間
Japan,フィルター,ライブラリID: 1344755601065234,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwFNAqb9&_nc_oc=AdqPOzjFru03tHM0JWve9NBQRKoNyLkRyEx78vg6__jR6s3PPg4LdZ-DNHdAQhI6ejM&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=K8-RqnorxjTa9WNO_FJDfw&_nc_ss=79289&oh=00_AQJRnzVEBixuwUrqF6rLCAogcTDpTl0VufFr_yKvdfLLSQ&oe=6AB2240B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​
Japan,​,ライブラリID: 1344755601065234,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwFNAqb9&_nc_oc=AdqPOzjFru03tHM0JWve9NBQRKoNyLkRyEx78vg6__jR6s3PPg4LdZ-DNHdAQhI6ejM&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=K8-RqnorxjTa9WNO_FJDfw&_nc_ss=79289&oh=00_AQJRnzVEBixuwUrqF6rLCAogcTDpTl0VufFr_yKvdfLLSQ&oe=6AB2240B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1344755601065234,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwFNAqb9&_nc_oc=AdqPOzjFru03tHM0JWve9NBQRKoNyLkRyEx78vg6__jR6s3PPg4LdZ-DNHdAQhI6ejM&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=K8-RqnorxjTa9WNO_FJDfw&_nc_ss=79289&oh=00_AQJRnzVEBixuwUrqF6rLCAogcTDpTl0VufFr_yKvdfLLSQ&oe=6AB2240B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1344755601065234,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwFNAqb9&_nc_oc=AdqPOzjFru03tHM0JWve9NBQRKoNyLkRyEx78vg6__jR6s3PPg4LdZ-DNHdAQhI6ejM&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=K8-RqnorxjTa9WNO_FJDfw&_nc_ss=79289&oh=00_AQJRnzVEBixuwUrqF6rLCAogcTDpTl0VufFr_yKvdfLLSQ&oe=6AB2240B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1344755601065234,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwFNAqb9&_nc_oc=AdqPOzjFru03tHM0JWve9NBQRKoNyLkRyEx78vg6__jR6s3PPg4LdZ-DNHdAQhI6ejM&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=K8-RqnorxjTa9WNO_FJDfw&_nc_ss=79289&oh=00_AQJRnzVEBixuwUrqF6rLCAogcTDpTl0VufFr_yKvdfLLSQ&oe=6AB2240B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1344755601065234,なし,なし,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1344755601065234,なし,なし,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1344755601065234,なし,なし,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1661672458624466,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/813399277_1646590557042726_3284341491427788552_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BW7F_zcfph0Q7kNvwHTb9XT&_nc_oc=AdoUiGuqHttNDeDpYARp5rq0ettYN7NPO3wfh0kqKbZG1oHOmeseG1etj_6SIxQWdsk&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=K8-RqnorxjTa9WNO_FJDfw&_nc_ss=79289&oh=00_AQI9BgoUQ48JXhQ1gaHbHfmiouiZDFXv7qhiJLBtUfYYIQ&oe=6AB22C3C,http://kalsd-1-8.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1661672458624466 / 2026/09/17に掲載開始・合計アクティブ時間6時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1661672458624466,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/813399277_1646590557042726_3284341491427788552_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BW7F_zcfph0Q7kNvwHTb9XT&_nc_oc=AdoUiGuqHttNDeDpYARp5rq0ettYN7NPO3wfh0kqKbZG1oHOmeseG1etj_6SIxQWdsk&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=K8-RqnorxjTa9WNO_FJDfw&_nc_ss=79289&oh=00_AQI9BgoUQ48JXhQ1gaHbHfmiouiZDFXv7qhiJLBtUfYYIQ&oe=6AB22C3C,http://kalsd-1-8.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1661672458624466 / 2026/09/17に掲載開始・合計アクティブ時間6時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1661672458624466,なし,なし,​ / アクティブ / ライブラリID: 1661672458624466 / 2026/09/17に掲載開始・合計アクティブ時間6時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1661672458624466,なし,なし,​ / アクティブ / ライブラリID: 1661672458624466 / 2026/09/17に掲載開始・合計アクティブ時間6時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1661672458624466,なし,なし,​ / アクティブ / ライブラリID: 1661672458624466 / 2026/09/17に掲載開始・合計アクティブ時間6時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1627937352106499,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/813734206_1064675133050381_9156899246359881342_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=P5vvF92mJ1IQ7kNvwGkXqy5&_nc_oc=AdrFTQE2lROT286tSoi3aLpwojZJbw3cpzFgSoBD3iNGbRLSRYF-gtl0znXCt3fowuE&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=K8-RqnorxjTa9WNO_FJDfw&_nc_ss=79289&oh=00_AQJfDJ_OaCRN5fcDhneDiIFxrLLsiN1SLJR0KfmWLOQcbg&oe=6AB22498,http://kalsd-1-3.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1627937352106499 / 2026/09/17に掲載開始・合計アクティブ時間6時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1627937352106499,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/813734206_1064675133050381_9156899246359881342_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=P5vvF92mJ1IQ7kNvwGkXqy5&_nc_oc=AdrFTQE2lROT286tSoi3aLpwojZJbw3cpzFgSoBD3iNGbRLSRYF-gtl0znXCt3fowuE&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=K8-RqnorxjTa9WNO_FJDfw&_nc_ss=79289&oh=00_AQJfDJ_OaCRN5fcDhneDiIFxrLLsiN1SLJR0KfmWLOQcbg&oe=6AB22498,http://kalsd-1-3.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1627937352106499 / 2026/09/17に掲載開始・合計アクティブ時間6時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1627937352106499,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1627937352106499 / 2026/09/17に掲載開始・合計アクティブ時間6時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1627937352106499,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1627937352106499 / 2026/09/17に掲載開始・合計アクティブ時間6時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1627937352106499,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1627937352106499 / 2026/09/17に掲載開始・合計アクティブ時間6時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1775909617010868,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/814324911_1346339197308937_5556305918363565453_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wqqrw4EZX0YQ7kNvwHvlKMf&_nc_oc=AdrzlrLMP-j-wvCDjj_3Z9T-ZQhtcAATBiN-bguUPAyt4Y5qzTqGu2UhES9OEq4bJl4&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=K8-RqnorxjTa9WNO_FJDfw&_nc_ss=79289&oh=00_AQLMG3StT-BOb6pHTU4_wopzwJjAO3PRM7n7pg-wIKufQg&oe=6AB21AC5,http://kalsd-1-4.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1775909617010868 / 2026/09/17に掲載開始・合計アクティブ時間6時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1775909617010868,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/814324911_1346339197308937_5556305918363565453_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wqqrw4EZX0YQ7kNvwHvlKMf&_nc_oc=AdrzlrLMP-j-wvCDjj_3Z9T-ZQhtcAATBiN-bguUPAyt4Y5qzTqGu2UhES9OEq4bJl4&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=K8-RqnorxjTa9WNO_FJDfw&_nc_ss=79289&oh=00_AQLMG3StT-BOb6pHTU4_wopzwJjAO3PRM7n7pg-wIKufQg&oe=6AB21AC5,http://kalsd-1-4.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1775909617010868 / 2026/09/17に掲載開始・合計アクティブ時間6時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1775909617010868,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1775909617010868 / 2026/09/17に掲載開始・合計アクティブ時間6時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1775909617010868,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1775909617010868 / 2026/09/17に掲載開始・合計アクティブ時間6時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1775909617010868,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1775909617010868 / 2026/09/17に掲載開始・合計アクティブ時間6時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 28475469275453761,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/813613600_1136972012332738_2193678262237415265_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1A0p0SYVCUoQ7kNvwFGCayp&_nc_oc=Adq-C_5xXoyJk51MonhuQhTGtUV24mxHsUU8zOSu-Vb0hyaNbRP68hvKtyMMF-P_lDA&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=K8-RqnorxjTa9WNO_FJDfw&_nc_ss=79289&oh=00_AQIfCGlP_I_ewPyUlBenA5yUu33lLDp7mHjJXf5MzGAlfQ&oe=6AB21F4B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 28475469275453761 / 2026/09/16に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 28475469275453761,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/813613600_1136972012332738_2193678262237415265_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1A0p0SYVCUoQ7kNvwFGCayp&_nc_oc=Adq-C_5xXoyJk51MonhuQhTGtUV24mxHsUU8zOSu-Vb0hyaNbRP68hvKtyMMF-P_lDA&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=K8-RqnorxjTa9WNO_FJDfw&_nc_ss=79289&oh=00_AQIfCGlP_I_ewPyUlBenA5yUu33lLDp7mHjJXf5MzGAlfQ&oe=6AB21F4B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 28475469275453761 / 2026/09/16に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 28475469275453761,なし,なし,​ / アクティブ / ライブラリID: 28475469275453761 / 2026/09/16に掲載開始・合計アクティブ時間21時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
