Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 1344755601065234,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwG_cuwz&_nc_oc=Ado_Ebx_Ffdno5pz-IYDxE27Y3eurcml-ye3xKyW2xQfA2VGYg3wAvpMHfvZTz6feoo&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=tQxrvoVpqjgGsOj4lx2wzg&_nc_ss=79289&oh=00_AQKS5ZTg5i3AKF879280OB7yc8RppEUNAO7AD__oFxk-MA&oe=6AB2240B,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,検索結果: 約8件,ライブラリID: 1344755601065234,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwG_cuwz&_nc_oc=Ado_Ebx_Ffdno5pz-IYDxE27Y3eurcml-ye3xKyW2xQfA2VGYg3wAvpMHfvZTz6feoo&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=tQxrvoVpqjgGsOj4lx2wzg&_nc_ss=79289&oh=00_AQKS5ZTg5i3AKF879280OB7yc8RppEUNAO7AD__oFxk-MA&oe=6AB2240B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,検索結果: 約8件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間18時間
Japan,検索結果: 約8件,ライブラリID: 1344755601065234,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwG_cuwz&_nc_oc=Ado_Ebx_Ffdno5pz-IYDxE27Y3eurcml-ye3xKyW2xQfA2VGYg3wAvpMHfvZTz6feoo&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=tQxrvoVpqjgGsOj4lx2wzg&_nc_ss=79289&oh=00_AQKS5ZTg5i3AKF879280OB7yc8RppEUNAO7AD__oFxk-MA&oe=6AB2240B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,検索結果: 約8件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間18時間
Japan,フィルター,ライブラリID: 1344755601065234,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwG_cuwz&_nc_oc=Ado_Ebx_Ffdno5pz-IYDxE27Y3eurcml-ye3xKyW2xQfA2VGYg3wAvpMHfvZTz6feoo&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=tQxrvoVpqjgGsOj4lx2wzg&_nc_ss=79289&oh=00_AQKS5ZTg5i3AKF879280OB7yc8RppEUNAO7AD__oFxk-MA&oe=6AB2240B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​
Japan,​,ライブラリID: 1344755601065234,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwG_cuwz&_nc_oc=Ado_Ebx_Ffdno5pz-IYDxE27Y3eurcml-ye3xKyW2xQfA2VGYg3wAvpMHfvZTz6feoo&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=tQxrvoVpqjgGsOj4lx2wzg&_nc_ss=79289&oh=00_AQKS5ZTg5i3AKF879280OB7yc8RppEUNAO7AD__oFxk-MA&oe=6AB2240B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1344755601065234,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwG_cuwz&_nc_oc=Ado_Ebx_Ffdno5pz-IYDxE27Y3eurcml-ye3xKyW2xQfA2VGYg3wAvpMHfvZTz6feoo&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=tQxrvoVpqjgGsOj4lx2wzg&_nc_ss=79289&oh=00_AQKS5ZTg5i3AKF879280OB7yc8RppEUNAO7AD__oFxk-MA&oe=6AB2240B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1344755601065234,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwG_cuwz&_nc_oc=Ado_Ebx_Ffdno5pz-IYDxE27Y3eurcml-ye3xKyW2xQfA2VGYg3wAvpMHfvZTz6feoo&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=tQxrvoVpqjgGsOj4lx2wzg&_nc_ss=79289&oh=00_AQKS5ZTg5i3AKF879280OB7yc8RppEUNAO7AD__oFxk-MA&oe=6AB2240B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1344755601065234,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/811830955_2158757584987013_3837438030135818562_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dzQIz46_QdUQ7kNvwG_cuwz&_nc_oc=Ado_Ebx_Ffdno5pz-IYDxE27Y3eurcml-ye3xKyW2xQfA2VGYg3wAvpMHfvZTz6feoo&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=tQxrvoVpqjgGsOj4lx2wzg&_nc_ss=79289&oh=00_AQKS5ZTg5i3AKF879280OB7yc8RppEUNAO7AD__oFxk-MA&oe=6AB2240B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1344755601065234,なし,なし,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1344755601065234,なし,なし,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1344755601065234,なし,なし,​ / アクティブ / ライブラリID: 1344755601065234 / 2026/09/16に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1661672458624466,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/813399277_1646590557042726_3284341491427788552_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BW7F_zcfph0Q7kNvwG5eMc5&_nc_oc=Ado7ScthVNWlNzPOV_GxRcN_nmv-a31-fhikZUWjY_d5r6ONzbX7UlXHP3uApyTZbLo&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=tQxrvoVpqjgGsOj4lx2wzg&_nc_ss=79289&oh=00_AQKmoE-bFBHQmdW1cmVkxxK9nWL2zpUhEp_BtqRHtJOg7g&oe=6AB1F3FC,http://kalsd-1-8.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1661672458624466 / 2026/09/17に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1661672458624466,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/813399277_1646590557042726_3284341491427788552_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BW7F_zcfph0Q7kNvwG5eMc5&_nc_oc=Ado7ScthVNWlNzPOV_GxRcN_nmv-a31-fhikZUWjY_d5r6ONzbX7UlXHP3uApyTZbLo&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=tQxrvoVpqjgGsOj4lx2wzg&_nc_ss=79289&oh=00_AQKmoE-bFBHQmdW1cmVkxxK9nWL2zpUhEp_BtqRHtJOg7g&oe=6AB1F3FC,http://kalsd-1-8.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1661672458624466 / 2026/09/17に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1661672458624466,なし,なし,​ / アクティブ / ライブラリID: 1661672458624466 / 2026/09/17に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1661672458624466,なし,なし,​ / アクティブ / ライブラリID: 1661672458624466 / 2026/09/17に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1661672458624466,なし,なし,​ / アクティブ / ライブラリID: 1661672458624466 / 2026/09/17に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1627937352106499,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/813734206_1064675133050381_9156899246359881342_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=P5vvF92mJ1IQ7kNvwG6YRLv&_nc_oc=AdpS77xWrSTfvNIYdwIYsFvY2zGFhTdwczf1Pu0wSwiiYMhapx0D9tplD2Dv-rzbdZA&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=tQxrvoVpqjgGsOj4lx2wzg&_nc_ss=79289&oh=00_AQI_9Q6HtsHxqBixJzfJ0K4DlcCFY_D_qlnRgBHDCPsj6A&oe=6AB22498,http://kalsd-1-3.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1627937352106499 / 2026/09/17に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1627937352106499,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/813734206_1064675133050381_9156899246359881342_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=P5vvF92mJ1IQ7kNvwG6YRLv&_nc_oc=AdpS77xWrSTfvNIYdwIYsFvY2zGFhTdwczf1Pu0wSwiiYMhapx0D9tplD2Dv-rzbdZA&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=tQxrvoVpqjgGsOj4lx2wzg&_nc_ss=79289&oh=00_AQI_9Q6HtsHxqBixJzfJ0K4DlcCFY_D_qlnRgBHDCPsj6A&oe=6AB22498,http://kalsd-1-3.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1627937352106499 / 2026/09/17に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1627937352106499,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1627937352106499 / 2026/09/17に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1627937352106499,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1627937352106499 / 2026/09/17に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1627937352106499,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1627937352106499 / 2026/09/17に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1775909617010868,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/814324911_1346339197308937_5556305918363565453_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wqqrw4EZX0YQ7kNvwElb2g_&_nc_oc=AdqcgTs1Gch0uB15pbUQ6JGIz8ogz8eqmnUqa768b3KNHcZFKtF0ydNFDaEzbENARu0&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=tQxrvoVpqjgGsOj4lx2wzg&_nc_ss=79289&oh=00_AQL1lQbXmQp442RGGbL0u1eumPYLy3UHAxrMHInsa-4JNQ&oe=6AB21AC5,http://kalsd-1-4.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1775909617010868 / 2026/09/17に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1775909617010868,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/814324911_1346339197308937_5556305918363565453_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Wqqrw4EZX0YQ7kNvwElb2g_&_nc_oc=AdqcgTs1Gch0uB15pbUQ6JGIz8ogz8eqmnUqa768b3KNHcZFKtF0ydNFDaEzbENARu0&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=tQxrvoVpqjgGsOj4lx2wzg&_nc_ss=79289&oh=00_AQL1lQbXmQp442RGGbL0u1eumPYLy3UHAxrMHInsa-4JNQ&oe=6AB21AC5,http://kalsd-1-4.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1775909617010868 / 2026/09/17に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1775909617010868,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1775909617010868 / 2026/09/17に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1775909617010868,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1775909617010868 / 2026/09/17に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1775909617010868,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1775909617010868 / 2026/09/17に掲載開始・合計アクティブ時間3時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 28475469275453761,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/813613600_1136972012332738_2193678262237415265_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1A0p0SYVCUoQ7kNvwEF7gUP&_nc_oc=AdryjWTg4Q__BlmyLkjsTRVhmjf44VsE7pjpBYoQF3C0G80P5S87VmeOiTRl2DSOvxU&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=tQxrvoVpqjgGsOj4lx2wzg&_nc_ss=79289&oh=00_AQIaxYGCT7fyas_v9KzJteClQ-J46htZbBVtLecFwL7_9Q&oe=6AB21F4B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 28475469275453761 / 2026/09/16に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 28475469275453761,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/813613600_1136972012332738_2193678262237415265_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1A0p0SYVCUoQ7kNvwEF7gUP&_nc_oc=AdryjWTg4Q__BlmyLkjsTRVhmjf44VsE7pjpBYoQF3C0G80P5S87VmeOiTRl2DSOvxU&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=tQxrvoVpqjgGsOj4lx2wzg&_nc_ss=79289&oh=00_AQIaxYGCT7fyas_v9KzJteClQ-J46htZbBVtLecFwL7_9Q&oe=6AB21F4B,http://asd-3.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 28475469275453761 / 2026/09/16に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 28475469275453761,なし,なし,​ / アクティブ / ライブラリID: 28475469275453761 / 2026/09/16に掲載開始・合計アクティブ時間18時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
