Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 2823238968040769,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwHRn9eX&_nc_oc=AdrgzodRqfjojHEF-fblawyVfkUAWyzQNEANRejJnBia-TSjIi3AcZ43b41wQMxW2UE&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=E9edBqmTm6cbVmCu-eZJ9w&_nc_ss=79289&oh=00_AQJpz6Bt6ls3WhdbqbRRG_dQov8FqrcxReL5iC11kPI1QA&oe=6AB30055,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,検索結果: 約17件,ライブラリID: 2823238968040769,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwHRn9eX&_nc_oc=AdrgzodRqfjojHEF-fblawyVfkUAWyzQNEANRejJnBia-TSjIi3AcZ43b41wQMxW2UE&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=E9edBqmTm6cbVmCu-eZJ9w&_nc_ss=79289&oh=00_AQJpz6Bt6ls3WhdbqbRRG_dQov8FqrcxReL5iC11kPI1QA&oe=6AB30055,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,検索結果: 約17件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間14時間
Japan,検索結果: 約17件,ライブラリID: 2823238968040769,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwHRn9eX&_nc_oc=AdrgzodRqfjojHEF-fblawyVfkUAWyzQNEANRejJnBia-TSjIi3AcZ43b41wQMxW2UE&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=E9edBqmTm6cbVmCu-eZJ9w&_nc_ss=79289&oh=00_AQJpz6Bt6ls3WhdbqbRRG_dQov8FqrcxReL5iC11kPI1QA&oe=6AB30055,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,検索結果: 約17件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間14時間
Japan,フィルター,ライブラリID: 2823238968040769,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwHRn9eX&_nc_oc=AdrgzodRqfjojHEF-fblawyVfkUAWyzQNEANRejJnBia-TSjIi3AcZ43b41wQMxW2UE&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=E9edBqmTm6cbVmCu-eZJ9w&_nc_ss=79289&oh=00_AQJpz6Bt6ls3WhdbqbRRG_dQov8FqrcxReL5iC11kPI1QA&oe=6AB30055,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​
Japan,​,ライブラリID: 2823238968040769,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwHRn9eX&_nc_oc=AdrgzodRqfjojHEF-fblawyVfkUAWyzQNEANRejJnBia-TSjIi3AcZ43b41wQMxW2UE&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=E9edBqmTm6cbVmCu-eZJ9w&_nc_ss=79289&oh=00_AQJpz6Bt6ls3WhdbqbRRG_dQov8FqrcxReL5iC11kPI1QA&oe=6AB30055,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2823238968040769,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwHRn9eX&_nc_oc=AdrgzodRqfjojHEF-fblawyVfkUAWyzQNEANRejJnBia-TSjIi3AcZ43b41wQMxW2UE&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=E9edBqmTm6cbVmCu-eZJ9w&_nc_ss=79289&oh=00_AQJpz6Bt6ls3WhdbqbRRG_dQov8FqrcxReL5iC11kPI1QA&oe=6AB30055,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2823238968040769,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwHRn9eX&_nc_oc=AdrgzodRqfjojHEF-fblawyVfkUAWyzQNEANRejJnBia-TSjIi3AcZ43b41wQMxW2UE&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=E9edBqmTm6cbVmCu-eZJ9w&_nc_ss=79289&oh=00_AQJpz6Bt6ls3WhdbqbRRG_dQov8FqrcxReL5iC11kPI1QA&oe=6AB30055,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2823238968040769,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/813878322_1397067795210555_1870325720722339903_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ShvDgzCF2UQ7kNvwHRn9eX&_nc_oc=AdrgzodRqfjojHEF-fblawyVfkUAWyzQNEANRejJnBia-TSjIi3AcZ43b41wQMxW2UE&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=E9edBqmTm6cbVmCu-eZJ9w&_nc_ss=79289&oh=00_AQJpz6Bt6ls3WhdbqbRRG_dQov8FqrcxReL5iC11kPI1QA&oe=6AB30055,http://kalsd-1-6.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2823238968040769,なし,なし,​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2823238968040769,なし,なし,​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2823238968040769,なし,なし,​ / アクティブ / ライブラリID: 2823238968040769 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1661672458624466,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/813399277_1646590557042726_3284341491427788552_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BW7F_zcfph0Q7kNvwHR1EAP&_nc_oc=AdrHR7tyV7c9gLe3qQcKE9cnFxKwMI0eVPW04vuV8E4p2_KEqmiPiQi-nVS5b3ktfTo&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=E9edBqmTm6cbVmCu-eZJ9w&_nc_ss=79289&oh=00_AQLHjz-MgTgNndOb9YCfWObEDNvs6VdQ1wLKZg5pW3SVlQ&oe=6AB30D3C,http://kalsd-1-8.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1661672458624466 / 2026/09/17に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1661672458624466,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/813399277_1646590557042726_3284341491427788552_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BW7F_zcfph0Q7kNvwHR1EAP&_nc_oc=AdrHR7tyV7c9gLe3qQcKE9cnFxKwMI0eVPW04vuV8E4p2_KEqmiPiQi-nVS5b3ktfTo&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=E9edBqmTm6cbVmCu-eZJ9w&_nc_ss=79289&oh=00_AQLHjz-MgTgNndOb9YCfWObEDNvs6VdQ1wLKZg5pW3SVlQ&oe=6AB30D3C,http://kalsd-1-8.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1661672458624466 / 2026/09/17に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1661672458624466,なし,なし,​ / アクティブ / ライブラリID: 1661672458624466 / 2026/09/17に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1661672458624466,なし,なし,​ / アクティブ / ライブラリID: 1661672458624466 / 2026/09/17に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1661672458624466,なし,なし,​ / アクティブ / ライブラリID: 1661672458624466 / 2026/09/17に掲載開始・合計アクティブ時間15時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1440619641388516,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/813861011_27530294563312123_762085209477343803_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=gwEUNA-7lKAQ7kNvwF09eYe&_nc_oc=AdrndEbUJ2rW0ksIX9DlLQSVQ0s7qzKGd51rSnhRnMkJdqBR63HCdnRdeHETd8LiaS4&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=E9edBqmTm6cbVmCu-eZJ9w&_nc_ss=79289&oh=00_AQJ9hd0TGNlbot34F0sse1HUcUnOluc1KmAGFifzV8n7pw&oe=6AB30A03,http://kalsd-1-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1440619641388516 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1440619641388516,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/813861011_27530294563312123_762085209477343803_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=gwEUNA-7lKAQ7kNvwF09eYe&_nc_oc=AdrndEbUJ2rW0ksIX9DlLQSVQ0s7qzKGd51rSnhRnMkJdqBR63HCdnRdeHETd8LiaS4&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=E9edBqmTm6cbVmCu-eZJ9w&_nc_ss=79289&oh=00_AQJ9hd0TGNlbot34F0sse1HUcUnOluc1KmAGFifzV8n7pw&oe=6AB30A03,http://kalsd-1-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1440619641388516 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1440619641388516,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1440619641388516 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1440619641388516,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1440619641388516 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1440619641388516,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1440619641388516 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 3496381313862510,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/814575583_1074053581879537_6356354964153104023_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=N-4mXEEmrm8Q7kNvwG4SCCk&_nc_oc=Adr8JRIAkhfjZYPUGXPR0xOxNwBga2XTiOSl7u7cpP-b7AjjoB7d-yElFoCANHS9eeM&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=E9edBqmTm6cbVmCu-eZJ9w&_nc_ss=79289&oh=00_AQIkoMhCbjmZyZ_FF9qVtfdrNkyRWicn2FtsDPllf_6U1w&oe=6AB30B05,http://kalsd-1-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 3496381313862510 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 3496381313862510,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/814575583_1074053581879537_6356354964153104023_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=N-4mXEEmrm8Q7kNvwG4SCCk&_nc_oc=Adr8JRIAkhfjZYPUGXPR0xOxNwBga2XTiOSl7u7cpP-b7AjjoB7d-yElFoCANHS9eeM&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=E9edBqmTm6cbVmCu-eZJ9w&_nc_ss=79289&oh=00_AQIkoMhCbjmZyZ_FF9qVtfdrNkyRWicn2FtsDPllf_6U1w&oe=6AB30B05,http://kalsd-1-1.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 3496381313862510 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 3496381313862510,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 3496381313862510 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 3496381313862510,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 3496381313862510 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 3496381313862510,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 3496381313862510 / 2026/09/17に掲載開始・合計アクティブ時間14時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1680428747454683,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/814651097_2504597993351251_4945962318182821360_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lv1gLSgFiWIQ7kNvwENux1r&_nc_oc=AdrO5_fNENsJia7J2FpLlyZ2dmZA-4IQSnhrc9NOTmNTX2d15qkjUbfFaJCzjHV65F0&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=E9edBqmTm6cbVmCu-eZJ9w&_nc_ss=79289&oh=00_AQJ87n4SsenWH15m5CDRh39k72qzQkSX2dxQsj_Px1L9xg&oe=6AB3117F,http://yaap-two-3.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1680428747454683 / 2026/09/17に掲載開始・合計アクティブ時間8時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1680428747454683,https://scontent-sea1-1.xx.fbcdn.net/v/t39.35426-6/814651097_2504597993351251_4945962318182821360_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lv1gLSgFiWIQ7kNvwENux1r&_nc_oc=AdrO5_fNENsJia7J2FpLlyZ2dmZA-4IQSnhrc9NOTmNTX2d15qkjUbfFaJCzjHV65F0&_nc_zt=14&_nc_ht=scontent-sea1-1.xx&_nc_gid=E9edBqmTm6cbVmCu-eZJ9w&_nc_ss=79289&oh=00_AQJ87n4SsenWH15m5CDRh39k72qzQkSX2dxQsj_Px1L9xg&oe=6AB3117F,http://yaap-two-3.tiktok-app-18.com/?o=japan-p-2,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1680428747454683 / 2026/09/17に掲載開始・合計アクティブ時間8時間 / プラットフォーム / ​ / ​ / インプレッション数:
Japan,​,ライブラリID: 1680428747454683,なし,なし,​ / アクティブ / 低いインプレッション数 / ​ / ライブラリID: 1680428747454683 / 2026/09/17に掲載開始・合計アクティブ時間8時間 / プラットフォーム / ​ / ​ / インプレッション数:
