Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Meta広告ライブラリ,ライブラリID: 1910989579579189,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/732962191_4340955582834064_3562605714171878285_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EvGiYH6NR6gQ7kNvwEDFCdR&_nc_oc=AdqvTXCth5wINZZW5E4uSEkPZNgdHPnM0kBmeMrt1lBZQzpMIQ0lGkDZx-kxjTMs5q4&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=yFyQLQZapYPHGM4kZ9HEnw&_nc_ss=79289&oh=00_AQKt-DtvP1gduzjpkosxRcrVRj9u4XbhWO56BJcbBVHygw&oe=6AB012FF,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
"検索結果: 約46,000件",ライブラリID: 1910989579579189,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/732962191_4340955582834064_3562605714171878285_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EvGiYH6NR6gQ7kNvwEDFCdR&_nc_oc=AdqvTXCth5wINZZW5E4uSEkPZNgdHPnM0kBmeMrt1lBZQzpMIQ0lGkDZx-kxjTMs5q4&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=yFyQLQZapYPHGM4kZ9HEnw&_nc_ss=79289&oh=00_AQKt-DtvP1gduzjpkosxRcrVRj9u4XbhWO56BJcbBVHygw&oe=6AB012FF,https://play.google.com/store/apps/details?id=com.ss.android.ugc.trill,"検索結果: 約46,000件 / これらの結果には、あなたのキーワード検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / 非アクティブ / ライブラリID: 1910989579579189 / 2026/07/13〜2026/08/28"
"検索結果: 約46,000件",ライブラリID: 1910989579579189,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/732962191_4340955582834064_3562605714171878285_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EvGiYH6NR6gQ7kNvwEDFCdR&_nc_oc=AdqvTXCth5wINZZW5E4uSEkPZNgdHPnM0kBmeMrt1lBZQzpMIQ0lGkDZx-kxjTMs5q4&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=yFyQLQZapYPHGM4kZ9HEnw&_nc_ss=79289&oh=00_AQKt-DtvP1gduzjpkosxRcrVRj9u4XbhWO56BJcbBVHygw&oe=6AB012FF,https://play.google.com/store/apps/details?id=com.ss.android.ugc.trill,"検索結果: 約46,000件 / これらの結果には、あなたのキーワード検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / 非アクティブ / ライブラリID: 1910989579579189 / 2026/07/13〜2026/08/28"
フィルター,ライブラリID: 1910989579579189,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/732962191_4340955582834064_3562605714171878285_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EvGiYH6NR6gQ7kNvwEDFCdR&_nc_oc=AdqvTXCth5wINZZW5E4uSEkPZNgdHPnM0kBmeMrt1lBZQzpMIQ0lGkDZx-kxjTMs5q4&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=yFyQLQZapYPHGM4kZ9HEnw&_nc_ss=79289&oh=00_AQKt-DtvP1gduzjpkosxRcrVRj9u4XbhWO56BJcbBVHygw&oe=6AB012FF,https://play.google.com/store/apps/details?id=com.ss.android.ugc.trill,フィルター / 並べ替え / ​ / 並び替え / ​ / 非アクティブ / ライブラリID: 1910989579579189 / 2026/07/13〜2026/08/28 / プラットフォーム / ​
​,ライブラリID: 1910989579579189,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/732962191_4340955582834064_3562605714171878285_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EvGiYH6NR6gQ7kNvwEDFCdR&_nc_oc=AdqvTXCth5wINZZW5E4uSEkPZNgdHPnM0kBmeMrt1lBZQzpMIQ0lGkDZx-kxjTMs5q4&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=yFyQLQZapYPHGM4kZ9HEnw&_nc_ss=79289&oh=00_AQKt-DtvP1gduzjpkosxRcrVRj9u4XbhWO56BJcbBVHygw&oe=6AB012FF,https://play.google.com/store/apps/details?id=com.ss.android.ugc.trill,​ / 非アクティブ / ライブラリID: 1910989579579189 / 2026/07/13〜2026/08/28 / プラットフォーム / ​ / ​ / ​ / ​ / ​
​,ライブラリID: 1910989579579189,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/732962191_4340955582834064_3562605714171878285_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EvGiYH6NR6gQ7kNvwEDFCdR&_nc_oc=AdqvTXCth5wINZZW5E4uSEkPZNgdHPnM0kBmeMrt1lBZQzpMIQ0lGkDZx-kxjTMs5q4&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=yFyQLQZapYPHGM4kZ9HEnw&_nc_ss=79289&oh=00_AQKt-DtvP1gduzjpkosxRcrVRj9u4XbhWO56BJcbBVHygw&oe=6AB012FF,https://play.google.com/store/apps/details?id=com.ss.android.ugc.trill,​ / 非アクティブ / ライブラリID: 1910989579579189 / 2026/07/13〜2026/08/28 / プラットフォーム / ​ / ​ / ​ / ​ / ​
​,ライブラリID: 1910989579579189,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/732962191_4340955582834064_3562605714171878285_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EvGiYH6NR6gQ7kNvwEDFCdR&_nc_oc=AdqvTXCth5wINZZW5E4uSEkPZNgdHPnM0kBmeMrt1lBZQzpMIQ0lGkDZx-kxjTMs5q4&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=yFyQLQZapYPHGM4kZ9HEnw&_nc_ss=79289&oh=00_AQKt-DtvP1gduzjpkosxRcrVRj9u4XbhWO56BJcbBVHygw&oe=6AB012FF,https://play.google.com/store/apps/details?id=com.ss.android.ugc.trill,​ / 非アクティブ / ライブラリID: 1910989579579189 / 2026/07/13〜2026/08/28 / プラットフォーム / ​ / ​ / ​ / ​ / ​
​,ライブラリID: 1910989579579189,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/732962191_4340955582834064_3562605714171878285_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=EvGiYH6NR6gQ7kNvwEDFCdR&_nc_oc=AdqvTXCth5wINZZW5E4uSEkPZNgdHPnM0kBmeMrt1lBZQzpMIQ0lGkDZx-kxjTMs5q4&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=yFyQLQZapYPHGM4kZ9HEnw&_nc_ss=79289&oh=00_AQKt-DtvP1gduzjpkosxRcrVRj9u4XbhWO56BJcbBVHygw&oe=6AB012FF,https://play.google.com/store/apps/details?id=com.ss.android.ugc.trill,​ / 非アクティブ / ライブラリID: 1910989579579189 / 2026/07/13〜2026/08/28 / プラットフォーム / ​ / ​ / ​ / ​ / ​
​,ライブラリID: 1910989579579189,なし,なし,​ / 非アクティブ / ライブラリID: 1910989579579189 / 2026/07/13〜2026/08/28 / プラットフォーム / ​ / ​ / ​ / ​ / ​
​,ライブラリID: 1910989579579189,なし,なし,​ / 非アクティブ / ライブラリID: 1910989579579189 / 2026/07/13〜2026/08/28 / プラットフォーム / ​ / ​ / ​ / ​ / ​
