Ad ID,Page Name,Ad Text,Image File,Image URL,Link CTA/Text,Landing Page Link
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwE9rh3K&_nc_oc=AdrMldnnbmJSUgGH_o6SyyZcV6JQXwqCAmPmMw9LRsUHnEHuY7xW5UbV_IEMvborjM8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQLQh7_1IDAXT6gxaOtk3mTw8U8MPH0p4ZkAEma2G9e9TA&oe=6AB496FD,,https://metastatus.com/ads-transparency
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwE9rh3K&_nc_oc=AdrMldnnbmJSUgGH_o6SyyZcV6JQXwqCAmPmMw9LRsUHnEHuY7xW5UbV_IEMvborjM8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQLQh7_1IDAXT6gxaOtk3mTw8U8MPH0p4ZkAEma2G9e9TA&oe=6AB496FD,,https://metastatus.com/ads-transparency
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwE9rh3K&_nc_oc=AdrMldnnbmJSUgGH_o6SyyZcV6JQXwqCAmPmMw9LRsUHnEHuY7xW5UbV_IEMvborjM8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQLQh7_1IDAXT6gxaOtk3mTw8U8MPH0p4ZkAEma2G9e9TA&oe=6AB496FD,,https://metastatus.com/ads-transparency
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwE9rh3K&_nc_oc=AdrMldnnbmJSUgGH_o6SyyZcV6JQXwqCAmPmMw9LRsUHnEHuY7xW5UbV_IEMvborjM8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQLQh7_1IDAXT6gxaOtk3mTw8U8MPH0p4ZkAEma2G9e9TA&oe=6AB496FD,,https://metastatus.com/ads-transparency
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwE9rh3K&_nc_oc=AdrMldnnbmJSUgGH_o6SyyZcV6JQXwqCAmPmMw9LRsUHnEHuY7xW5UbV_IEMvborjM8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQLQh7_1IDAXT6gxaOtk3mTw8U8MPH0p4ZkAEma2G9e9TA&oe=6AB496FD,,https://metastatus.com/ads-transparency
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwE9rh3K&_nc_oc=AdrMldnnbmJSUgGH_o6SyyZcV6JQXwqCAmPmMw9LRsUHnEHuY7xW5UbV_IEMvborjM8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQLQh7_1IDAXT6gxaOtk3mTw8U8MPH0p4ZkAEma2G9e9TA&oe=6AB496FD,,https://metastatus.com/ads-transparency
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwE9rh3K&_nc_oc=AdrMldnnbmJSUgGH_o6SyyZcV6JQXwqCAmPmMw9LRsUHnEHuY7xW5UbV_IEMvborjM8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQLQh7_1IDAXT6gxaOtk3mTw8U8MPH0p4ZkAEma2G9e9TA&oe=6AB496FD,,https://metastatus.com/ads-transparency
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwE9rh3K&_nc_oc=AdrMldnnbmJSUgGH_o6SyyZcV6JQXwqCAmPmMw9LRsUHnEHuY7xW5UbV_IEMvborjM8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQLQh7_1IDAXT6gxaOtk3mTw8U8MPH0p4ZkAEma2G9e9TA&oe=6AB496FD,,https://metastatus.com/ads-transparency
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwE9rh3K&_nc_oc=AdrMldnnbmJSUgGH_o6SyyZcV6JQXwqCAmPmMw9LRsUHnEHuY7xW5UbV_IEMvborjM8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQLQh7_1IDAXT6gxaOtk3mTw8U8MPH0p4ZkAEma2G9e9TA&oe=6AB496FD,,https://metastatus.com/ads-transparency
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0200.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwE9rh3K&_nc_oc=AdrMldnnbmJSUgGH_o6SyyZcV6JQXwqCAmPmMw9LRsUHnEHuY7xW5UbV_IEMvborjM8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=omPQ30eqq2409Kk5U19Eyw&_nc_ss=79289&oh=00_AQLQh7_1IDAXT6gxaOtk3mTw8U8MPH0p4ZkAEma2G9e9TA&oe=6AB496FD,,https://metastatus.com/ads-transparency
