Ad ID,Page Name,Ad Text,Image File,Image URL,Link CTA/Text,Landing Page Link
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwHPAoEM&_nc_oc=Ado_r83fOMvYFJ-7jM-C7toU9dE2xr9yqZmxUUGf9JU2Bh-mVpNtW8qHUOmjoW_OHJ8&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQKnCyKpp4vmYEw8CpK6foRQC2eLyshB6Xrj2iWa_NNSkg&oe=6AB496FD,,https://metastatus.com/ads-transparency
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwHPAoEM&_nc_oc=Ado_r83fOMvYFJ-7jM-C7toU9dE2xr9yqZmxUUGf9JU2Bh-mVpNtW8qHUOmjoW_OHJ8&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQKnCyKpp4vmYEw8CpK6foRQC2eLyshB6Xrj2iWa_NNSkg&oe=6AB496FD,,https://metastatus.com/ads-transparency
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwHPAoEM&_nc_oc=Ado_r83fOMvYFJ-7jM-C7toU9dE2xr9yqZmxUUGf9JU2Bh-mVpNtW8qHUOmjoW_OHJ8&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQKnCyKpp4vmYEw8CpK6foRQC2eLyshB6Xrj2iWa_NNSkg&oe=6AB496FD,,https://metastatus.com/ads-transparency
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwHPAoEM&_nc_oc=Ado_r83fOMvYFJ-7jM-C7toU9dE2xr9yqZmxUUGf9JU2Bh-mVpNtW8qHUOmjoW_OHJ8&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQKnCyKpp4vmYEw8CpK6foRQC2eLyshB6Xrj2iWa_NNSkg&oe=6AB496FD,,https://metastatus.com/ads-transparency
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwHPAoEM&_nc_oc=Ado_r83fOMvYFJ-7jM-C7toU9dE2xr9yqZmxUUGf9JU2Bh-mVpNtW8qHUOmjoW_OHJ8&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQKnCyKpp4vmYEw8CpK6foRQC2eLyshB6Xrj2iWa_NNSkg&oe=6AB496FD,,https://metastatus.com/ads-transparency
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwHPAoEM&_nc_oc=Ado_r83fOMvYFJ-7jM-C7toU9dE2xr9yqZmxUUGf9JU2Bh-mVpNtW8qHUOmjoW_OHJ8&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQKnCyKpp4vmYEw8CpK6foRQC2eLyshB6Xrj2iWa_NNSkg&oe=6AB496FD,,https://metastatus.com/ads-transparency
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwHPAoEM&_nc_oc=Ado_r83fOMvYFJ-7jM-C7toU9dE2xr9yqZmxUUGf9JU2Bh-mVpNtW8qHUOmjoW_OHJ8&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQKnCyKpp4vmYEw8CpK6foRQC2eLyshB6Xrj2iWa_NNSkg&oe=6AB496FD,,https://metastatus.com/ads-transparency
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwHPAoEM&_nc_oc=Ado_r83fOMvYFJ-7jM-C7toU9dE2xr9yqZmxUUGf9JU2Bh-mVpNtW8qHUOmjoW_OHJ8&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQKnCyKpp4vmYEw8CpK6foRQC2eLyshB6Xrj2iWa_NNSkg&oe=6AB496FD,,https://metastatus.com/ads-transparency
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwHPAoEM&_nc_oc=Ado_r83fOMvYFJ-7jM-C7toU9dE2xr9yqZmxUUGf9JU2Bh-mVpNtW8qHUOmjoW_OHJ8&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQKnCyKpp4vmYEw8CpK6foRQC2eLyshB6Xrj2iWa_NNSkg&oe=6AB496FD,,https://metastatus.com/ads-transparency
ライブラリ 1589520222664481,国を選択,"気になるショート動画を、もっと楽しもう。📱✨

VibeVideoなら、人気のショート動画をチェックして、気になるクリエイターをフォローできます。

🎬 ショート動画を楽しむ
💬 気軽に交流
❤️ お気に入りをチェック

今すぐVibeVideoをダウンロード👇",data/2026-09-20/images/ライブラリ 1589520222664481_0417.jpg,https://scontent-sea5-1.xx.fbcdn.net/v/t39.35426-6/797795663_1604915241301890_474238778891539603_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7x0LlfRjVKoQ7kNvwHPAoEM&_nc_oc=Ado_r83fOMvYFJ-7jM-C7toU9dE2xr9yqZmxUUGf9JU2Bh-mVpNtW8qHUOmjoW_OHJ8&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=JwyknFfFujP2836yqlIblg&_nc_ss=79289&oh=00_AQKnCyKpp4vmYEw8CpK6foRQC2eLyshB6Xrj2iWa_NNSkg&oe=6AB496FD,,https://metastatus.com/ads-transparency
