Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 1095495669639015,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGByj4b&_nc_oc=Adpm0s75HizNpCcOMeGr5SFxBg6PaoI92h7vNXqDTKIQ9vSAPp-zrYnrFaJDVc0N_9E&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKInGy3YqKWZ6r9TZXZNl2RjD-bZUm4awsxBTgfzkDttg&oe=6AB03FB8,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1095495669639015,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGByj4b&_nc_oc=Adpm0s75HizNpCcOMeGr5SFxBg6PaoI92h7vNXqDTKIQ9vSAPp-zrYnrFaJDVc0N_9E&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKInGy3YqKWZ6r9TZXZNl2RjD-bZUm4awsxBTgfzkDttg&oe=6AB03FB8,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1095495669639015,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGByj4b&_nc_oc=Adpm0s75HizNpCcOMeGr5SFxBg6PaoI92h7vNXqDTKIQ9vSAPp-zrYnrFaJDVc0N_9E&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKInGy3YqKWZ6r9TZXZNl2RjD-bZUm4awsxBTgfzkDttg&oe=6AB03FB8,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1095495669639015,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGByj4b&_nc_oc=Adpm0s75HizNpCcOMeGr5SFxBg6PaoI92h7vNXqDTKIQ9vSAPp-zrYnrFaJDVc0N_9E&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKInGy3YqKWZ6r9TZXZNl2RjD-bZUm4awsxBTgfzkDttg&oe=6AB03FB8,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1095495669639015,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGByj4b&_nc_oc=Adpm0s75HizNpCcOMeGr5SFxBg6PaoI92h7vNXqDTKIQ9vSAPp-zrYnrFaJDVc0N_9E&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKInGy3YqKWZ6r9TZXZNl2RjD-bZUm4awsxBTgfzkDttg&oe=6AB03FB8,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1095495669639015,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGByj4b&_nc_oc=Adpm0s75HizNpCcOMeGr5SFxBg6PaoI92h7vNXqDTKIQ9vSAPp-zrYnrFaJDVc0N_9E&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKInGy3YqKWZ6r9TZXZNl2RjD-bZUm4awsxBTgfzkDttg&oe=6AB03FB8,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1095495669639015,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGByj4b&_nc_oc=Adpm0s75HizNpCcOMeGr5SFxBg6PaoI92h7vNXqDTKIQ9vSAPp-zrYnrFaJDVc0N_9E&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKInGy3YqKWZ6r9TZXZNl2RjD-bZUm4awsxBTgfzkDttg&oe=6AB03FB8,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1095495669639015,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGByj4b&_nc_oc=Adpm0s75HizNpCcOMeGr5SFxBg6PaoI92h7vNXqDTKIQ9vSAPp-zrYnrFaJDVc0N_9E&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKInGy3YqKWZ6r9TZXZNl2RjD-bZUm4awsxBTgfzkDttg&oe=6AB03FB8,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1095495669639015,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGByj4b&_nc_oc=Adpm0s75HizNpCcOMeGr5SFxBg6PaoI92h7vNXqDTKIQ9vSAPp-zrYnrFaJDVc0N_9E&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKInGy3YqKWZ6r9TZXZNl2RjD-bZUm4awsxBTgfzkDttg&oe=6AB03FB8,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1095495669639015,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwGByj4b&_nc_oc=Adpm0s75HizNpCcOMeGr5SFxBg6PaoI92h7vNXqDTKIQ9vSAPp-zrYnrFaJDVc0N_9E&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=fHs2I_EMF0R-qSrfteQ49w&_nc_ss=79289&oh=00_AQKInGy3YqKWZ6r9TZXZNl2RjD-bZUm4awsxBTgfzkDttg&oe=6AB03FB8,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
