Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 1095495669639015,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwFWSXG0&_nc_oc=AdpQZvAKXmyYPK_w1qb69d_6PwW37UnuKymR4chqtssNB2o6-XCGTZMTHI6HyF10bwQ&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQKnUa5Ox6XFOaRRUvNoQoBDu6GuKbli7J05_usfMRr9ZQ&oe=6AB077F8,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,検索結果: 約34件,ライブラリID: 1095495669639015,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwFWSXG0&_nc_oc=AdpQZvAKXmyYPK_w1qb69d_6PwW37UnuKymR4chqtssNB2o6-XCGTZMTHI6HyF10bwQ&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQKnUa5Ox6XFOaRRUvNoQoBDu6GuKbli7J05_usfMRr9ZQ&oe=6AB077F8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,検索結果: 約34件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間22時間
Japan,検索結果: 約34件,ライブラリID: 1095495669639015,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwFWSXG0&_nc_oc=AdpQZvAKXmyYPK_w1qb69d_6PwW37UnuKymR4chqtssNB2o6-XCGTZMTHI6HyF10bwQ&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQKnUa5Ox6XFOaRRUvNoQoBDu6GuKbli7J05_usfMRr9ZQ&oe=6AB077F8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,検索結果: 約34件 / これらの結果には、あなたの完全一致フレーズ検索に一致する広告が含まれます。 / フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間22時間
Japan,フィルター,ライブラリID: 1095495669639015,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwFWSXG0&_nc_oc=AdpQZvAKXmyYPK_w1qb69d_6PwW37UnuKymR4chqtssNB2o6-XCGTZMTHI6HyF10bwQ&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQKnUa5Ox6XFOaRRUvNoQoBDu6GuKbli7J05_usfMRr9ZQ&oe=6AB077F8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,フィルター / 並べ替え / ​ / 並び替え / ​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​
Japan,​,ライブラリID: 1095495669639015,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwFWSXG0&_nc_oc=AdpQZvAKXmyYPK_w1qb69d_6PwW37UnuKymR4chqtssNB2o6-XCGTZMTHI6HyF10bwQ&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQKnUa5Ox6XFOaRRUvNoQoBDu6GuKbli7J05_usfMRr9ZQ&oe=6AB077F8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1095495669639015,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwFWSXG0&_nc_oc=AdpQZvAKXmyYPK_w1qb69d_6PwW37UnuKymR4chqtssNB2o6-XCGTZMTHI6HyF10bwQ&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQKnUa5Ox6XFOaRRUvNoQoBDu6GuKbli7J05_usfMRr9ZQ&oe=6AB077F8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1095495669639015,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwFWSXG0&_nc_oc=AdpQZvAKXmyYPK_w1qb69d_6PwW37UnuKymR4chqtssNB2o6-XCGTZMTHI6HyF10bwQ&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQKnUa5Ox6XFOaRRUvNoQoBDu6GuKbli7J05_usfMRr9ZQ&oe=6AB077F8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1095495669639015,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/812427173_1437917174941234_5240042657271038198_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=RiyD8sEQ6ykQ7kNvwFWSXG0&_nc_oc=AdpQZvAKXmyYPK_w1qb69d_6PwW37UnuKymR4chqtssNB2o6-XCGTZMTHI6HyF10bwQ&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQKnUa5Ox6XFOaRRUvNoQoBDu6GuKbli7J05_usfMRr9ZQ&oe=6AB077F8,http://japan-titk-4-8.tiktok-app-18.com/?o=japan-p-4,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1095495669639015,なし,なし,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1095495669639015,なし,なし,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1095495669639015,なし,なし,​ / アクティブ / ライブラリID: 1095495669639015 / 2026/09/15に掲載開始・合計アクティブ時間22時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1646640050398914,https://scontent-lga3-2.xx.fbcdn.net/v/t39.35426-6/811501247_1570115777396535_5097437071843598935_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OZMfCBBHaYwQ7kNvwFK2qUR&_nc_oc=AdoYCu7-OxinLNz2pzWQcWk4WEU-Te2dP33-LJC5Xrsew03RUQc6V0AfRDVBsUfudPU&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQKzq8xYoaIpBsLIE7lKtOVSCj1dDX16QoIY-3ZA6NY9ng&oe=6AB08103,http://japan-tikt-1-3.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1646640050398914 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1646640050398914,https://scontent-lga3-2.xx.fbcdn.net/v/t39.35426-6/811501247_1570115777396535_5097437071843598935_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=OZMfCBBHaYwQ7kNvwFK2qUR&_nc_oc=AdoYCu7-OxinLNz2pzWQcWk4WEU-Te2dP33-LJC5Xrsew03RUQc6V0AfRDVBsUfudPU&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQKzq8xYoaIpBsLIE7lKtOVSCj1dDX16QoIY-3ZA6NY9ng&oe=6AB08103,http://japan-tikt-1-3.tiktok-app-18.com/?o=japan-p-1,​ / アクティブ / ライブラリID: 1646640050398914 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1646640050398914,なし,なし,​ / アクティブ / ライブラリID: 1646640050398914 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1646640050398914,なし,なし,​ / アクティブ / ライブラリID: 1646640050398914 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1646640050398914,なし,なし,​ / アクティブ / ライブラリID: 1646640050398914 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1783703762770320,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811749634_1079643881430959_2547289473723021653_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sZzdFEPpwOwQ7kNvwEC8jTI&_nc_oc=AdrIQVmle49iGzBoxJ7-ED5hLUw9K_mRLBcTlusnGj5y3ZUmB97TOAur6AWmh5mwJ3U&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQIUqhHjCsUmA--SjJPoVooyTsgjEzrlSp4hy00ea6lRIA&oe=6AB06939,https://jp2-tok-9.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1783703762770320 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1783703762770320,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811749634_1079643881430959_2547289473723021653_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=sZzdFEPpwOwQ7kNvwEC8jTI&_nc_oc=AdrIQVmle49iGzBoxJ7-ED5hLUw9K_mRLBcTlusnGj5y3ZUmB97TOAur6AWmh5mwJ3U&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQIUqhHjCsUmA--SjJPoVooyTsgjEzrlSp4hy00ea6lRIA&oe=6AB06939,https://jp2-tok-9.tiktok-app-18.com/?o=japan-p-6,​ / アクティブ / ライブラリID: 1783703762770320 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1783703762770320,なし,なし,​ / アクティブ / ライブラリID: 1783703762770320 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1783703762770320,なし,なし,​ / アクティブ / ライブラリID: 1783703762770320 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1783703762770320,なし,なし,​ / アクティブ / ライブラリID: 1783703762770320 / 2026/09/15に掲載開始・合計アクティブ時間20時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 1592943502421607,https://scontent-lga3-2.xx.fbcdn.net/v/t39.35426-6/812281947_39137923752465624_5895003808003054210_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5J6T5IbUpL0Q7kNvwEPOhZK&_nc_oc=AdpHvx7e7l8XYJ1BqnyepBgcHBL6PWeP83zMbYxILHTuBwaOnPGgmR4ab9NJEdoz2JY&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQIjKy1EjBS3CcnF6gZGryFjH7PE1mp75m91opzjpW18JA&oe=6AB0631A,http://japan-titk-3-3.tiktok-app-18.com/?o=japan-p-3,​ / アクティブ / ライブラリID: 1592943502421607 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1592943502421607,https://scontent-lga3-2.xx.fbcdn.net/v/t39.35426-6/812281947_39137923752465624_5895003808003054210_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5J6T5IbUpL0Q7kNvwEPOhZK&_nc_oc=AdpHvx7e7l8XYJ1BqnyepBgcHBL6PWeP83zMbYxILHTuBwaOnPGgmR4ab9NJEdoz2JY&_nc_zt=14&_nc_ht=scontent-lga3-2.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQIjKy1EjBS3CcnF6gZGryFjH7PE1mp75m91opzjpW18JA&oe=6AB0631A,http://japan-titk-3-3.tiktok-app-18.com/?o=japan-p-3,​ / アクティブ / ライブラリID: 1592943502421607 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 1592943502421607,なし,なし,​ / アクティブ / ライブラリID: 1592943502421607 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1592943502421607,なし,なし,​ / アクティブ / ライブラリID: 1592943502421607 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 1592943502421607,なし,なし,​ / アクティブ / ライブラリID: 1592943502421607 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​
Japan,​,ライブラリID: 2292729934895178,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811588609_1623861609081334_5074893394977733013_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pU9FdYuvRYUQ7kNvwHffM7h&_nc_oc=AdprNLqzSdizYoBquvBJWGr3aB2CvbMyEiGSKpI4n3U9qc53Y9wSuIYXN8qry8NYgH8&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQJYW0p4WtysEJoaHD8T0iofcql9XvoXDBLjtXKED1PFjQ&oe=6AB04EC0,http://japan-titk-3-2.tiktok-app-18.com/?o=japan-p-3,​ / アクティブ / ライブラリID: 2292729934895178 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2292729934895178,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811588609_1623861609081334_5074893394977733013_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pU9FdYuvRYUQ7kNvwHffM7h&_nc_oc=AdprNLqzSdizYoBquvBJWGr3aB2CvbMyEiGSKpI4n3U9qc53Y9wSuIYXN8qry8NYgH8&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=o37CINInfWgIDTMb7IQe-w&_nc_ss=79289&oh=00_AQJYW0p4WtysEJoaHD8T0iofcql9XvoXDBLjtXKED1PFjQ&oe=6AB04EC0,http://japan-titk-3-2.tiktok-app-18.com/?o=japan-p-3,​ / アクティブ / ライブラリID: 2292729934895178 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​ / 広告の詳細を見る
Japan,​,ライブラリID: 2292729934895178,なし,なし,​ / アクティブ / ライブラリID: 2292729934895178 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
Japan,​,ライブラリID: 2292729934895178,なし,なし,​ / アクティブ / ライブラリID: 2292729934895178 / 2026/09/15に掲載開始・合計アクティブ時間19時間 / プラットフォーム / ​ / ​ / ドロップダウンを開く / ​
