Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 1008627832234452,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811665312_3654284174747729_7091823964579930485_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z8pxSxVdIVAQ7kNvwFujhL3&_nc_oc=Adro1iQxADImxtXVIlo_F8dLyfzLgABQIC00MdseDDAllk6cYT53YDNE7lcHdjZHL74&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQI31p4e3UMj4B9wy_ZLAym5l96TEJPrZDi17-aHMqnppQ&oe=6AB0CC66,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1008627832234452,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811665312_3654284174747729_7091823964579930485_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z8pxSxVdIVAQ7kNvwFujhL3&_nc_oc=Adro1iQxADImxtXVIlo_F8dLyfzLgABQIC00MdseDDAllk6cYT53YDNE7lcHdjZHL74&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQI31p4e3UMj4B9wy_ZLAym5l96TEJPrZDi17-aHMqnppQ&oe=6AB0CC66,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1008627832234452,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811665312_3654284174747729_7091823964579930485_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z8pxSxVdIVAQ7kNvwFujhL3&_nc_oc=Adro1iQxADImxtXVIlo_F8dLyfzLgABQIC00MdseDDAllk6cYT53YDNE7lcHdjZHL74&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQI31p4e3UMj4B9wy_ZLAym5l96TEJPrZDi17-aHMqnppQ&oe=6AB0CC66,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1008627832234452,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811665312_3654284174747729_7091823964579930485_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z8pxSxVdIVAQ7kNvwFujhL3&_nc_oc=Adro1iQxADImxtXVIlo_F8dLyfzLgABQIC00MdseDDAllk6cYT53YDNE7lcHdjZHL74&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQI31p4e3UMj4B9wy_ZLAym5l96TEJPrZDi17-aHMqnppQ&oe=6AB0CC66,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1008627832234452,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811665312_3654284174747729_7091823964579930485_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z8pxSxVdIVAQ7kNvwFujhL3&_nc_oc=Adro1iQxADImxtXVIlo_F8dLyfzLgABQIC00MdseDDAllk6cYT53YDNE7lcHdjZHL74&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQI31p4e3UMj4B9wy_ZLAym5l96TEJPrZDi17-aHMqnppQ&oe=6AB0CC66,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1008627832234452,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811665312_3654284174747729_7091823964579930485_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z8pxSxVdIVAQ7kNvwFujhL3&_nc_oc=Adro1iQxADImxtXVIlo_F8dLyfzLgABQIC00MdseDDAllk6cYT53YDNE7lcHdjZHL74&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQI31p4e3UMj4B9wy_ZLAym5l96TEJPrZDi17-aHMqnppQ&oe=6AB0CC66,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1008627832234452,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811665312_3654284174747729_7091823964579930485_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z8pxSxVdIVAQ7kNvwFujhL3&_nc_oc=Adro1iQxADImxtXVIlo_F8dLyfzLgABQIC00MdseDDAllk6cYT53YDNE7lcHdjZHL74&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQI31p4e3UMj4B9wy_ZLAym5l96TEJPrZDi17-aHMqnppQ&oe=6AB0CC66,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1008627832234452,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811665312_3654284174747729_7091823964579930485_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z8pxSxVdIVAQ7kNvwFujhL3&_nc_oc=Adro1iQxADImxtXVIlo_F8dLyfzLgABQIC00MdseDDAllk6cYT53YDNE7lcHdjZHL74&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQI31p4e3UMj4B9wy_ZLAym5l96TEJPrZDi17-aHMqnppQ&oe=6AB0CC66,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1008627832234452,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811665312_3654284174747729_7091823964579930485_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z8pxSxVdIVAQ7kNvwFujhL3&_nc_oc=Adro1iQxADImxtXVIlo_F8dLyfzLgABQIC00MdseDDAllk6cYT53YDNE7lcHdjZHL74&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQI31p4e3UMj4B9wy_ZLAym5l96TEJPrZDi17-aHMqnppQ&oe=6AB0CC66,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1008627832234452,https://scontent-lga3-1.xx.fbcdn.net/v/t39.35426-6/811665312_3654284174747729_7091823964579930485_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=z8pxSxVdIVAQ7kNvwFujhL3&_nc_oc=Adro1iQxADImxtXVIlo_F8dLyfzLgABQIC00MdseDDAllk6cYT53YDNE7lcHdjZHL74&_nc_zt=14&_nc_ht=scontent-lga3-1.xx&_nc_gid=X0w_q_sR-FEUGnByKQD44g&_nc_ss=79289&oh=00_AQI31p4e3UMj4B9wy_ZLAym5l96TEJPrZDi17-aHMqnppQ&oe=6AB0CC66,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
