Country,Page Name,Ad ID / Details,Image URL,Landing Page Link,Full Text
Japan,Meta広告ライブラリ,ライブラリID: 1763690974830946,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/809685325_1311553665375767_9203235304156779826_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UGnGAXuT2PIQ7kNvwFosVS5&_nc_oc=Adr2KLBzr9XqDCe5KGvuI3SPcbErw1tBcnhbShEszMSdmwVAwX_3NF9HSwgMGMUfanI&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQL_qiugIv9IPSOngCo0GNLLrm6ZaxDaCLqKl9TKj8X4fw&oe=6AB07550,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1763690974830946,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/809685325_1311553665375767_9203235304156779826_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UGnGAXuT2PIQ7kNvwFosVS5&_nc_oc=Adr2KLBzr9XqDCe5KGvuI3SPcbErw1tBcnhbShEszMSdmwVAwX_3NF9HSwgMGMUfanI&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQL_qiugIv9IPSOngCo0GNLLrm6ZaxDaCLqKl9TKj8X4fw&oe=6AB07550,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1763690974830946,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/809685325_1311553665375767_9203235304156779826_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UGnGAXuT2PIQ7kNvwFosVS5&_nc_oc=Adr2KLBzr9XqDCe5KGvuI3SPcbErw1tBcnhbShEszMSdmwVAwX_3NF9HSwgMGMUfanI&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQL_qiugIv9IPSOngCo0GNLLrm6ZaxDaCLqKl9TKj8X4fw&oe=6AB07550,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1763690974830946,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/809685325_1311553665375767_9203235304156779826_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UGnGAXuT2PIQ7kNvwFosVS5&_nc_oc=Adr2KLBzr9XqDCe5KGvuI3SPcbErw1tBcnhbShEszMSdmwVAwX_3NF9HSwgMGMUfanI&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQL_qiugIv9IPSOngCo0GNLLrm6ZaxDaCLqKl9TKj8X4fw&oe=6AB07550,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1763690974830946,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/809685325_1311553665375767_9203235304156779826_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UGnGAXuT2PIQ7kNvwFosVS5&_nc_oc=Adr2KLBzr9XqDCe5KGvuI3SPcbErw1tBcnhbShEszMSdmwVAwX_3NF9HSwgMGMUfanI&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQL_qiugIv9IPSOngCo0GNLLrm6ZaxDaCLqKl9TKj8X4fw&oe=6AB07550,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1763690974830946,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/809685325_1311553665375767_9203235304156779826_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UGnGAXuT2PIQ7kNvwFosVS5&_nc_oc=Adr2KLBzr9XqDCe5KGvuI3SPcbErw1tBcnhbShEszMSdmwVAwX_3NF9HSwgMGMUfanI&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQL_qiugIv9IPSOngCo0GNLLrm6ZaxDaCLqKl9TKj8X4fw&oe=6AB07550,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1763690974830946,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/809685325_1311553665375767_9203235304156779826_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UGnGAXuT2PIQ7kNvwFosVS5&_nc_oc=Adr2KLBzr9XqDCe5KGvuI3SPcbErw1tBcnhbShEszMSdmwVAwX_3NF9HSwgMGMUfanI&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQL_qiugIv9IPSOngCo0GNLLrm6ZaxDaCLqKl9TKj8X4fw&oe=6AB07550,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1763690974830946,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/809685325_1311553665375767_9203235304156779826_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UGnGAXuT2PIQ7kNvwFosVS5&_nc_oc=Adr2KLBzr9XqDCe5KGvuI3SPcbErw1tBcnhbShEszMSdmwVAwX_3NF9HSwgMGMUfanI&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQL_qiugIv9IPSOngCo0GNLLrm6ZaxDaCLqKl9TKj8X4fw&oe=6AB07550,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1763690974830946,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/809685325_1311553665375767_9203235304156779826_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UGnGAXuT2PIQ7kNvwFosVS5&_nc_oc=Adr2KLBzr9XqDCe5KGvuI3SPcbErw1tBcnhbShEszMSdmwVAwX_3NF9HSwgMGMUfanI&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQL_qiugIv9IPSOngCo0GNLLrm6ZaxDaCLqKl9TKj8X4fw&oe=6AB07550,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
Japan,Meta広告ライブラリ,ライブラリID: 1763690974830946,https://scontent-fra3-1.xx.fbcdn.net/v/t39.35426-6/809685325_1311553665375767_9203235304156779826_n.jpg?stp=dst-jpg_s60x60_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UGnGAXuT2PIQ7kNvwFosVS5&_nc_oc=Adr2KLBzr9XqDCe5KGvuI3SPcbErw1tBcnhbShEszMSdmwVAwX_3NF9HSwgMGMUfanI&_nc_zt=14&_nc_ht=scontent-fra3-1.xx&_nc_gid=zAYWuzMsmJG-bJL_n-Z3ww&_nc_ss=79289&oh=00_AQL_qiugIv9IPSOngCo0GNLLrm6ZaxDaCLqKl9TKj8X4fw&oe=6AB07550,/ads/library/?source=fb-logo,Meta広告ライブラリ / 広告ライブラリ / 広告ライブラリレポート / 広告ライブラリAPI / ブランドコンテンツ / ​ / 日本 / ​ / ​ / ​
